,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18734256,,,,,,,,,,,
,18739701,,,,,,,,,,,
,18738345,,,,,,,,,,,
,18779753,,,,,,,,,,,
,18775387,,,,,,,,,,,
,18733445,,,,,,,,,,,
,18778220,,,,,,,,,,,
,18698157,,,,,,,,,,,
,18635514,,,,,,,,,,,
,18765528,,,,,,,,,,,
,18761450,,,,,,,,,,,
,18775132,,,,,,,,,,,
,18779881,,,,,,,,,,,
,18775627,,,,,,,,,,,
,18708657,,,,,,,,,,,
,18718947,,,,,,,,,,,
,18770007,,,,,,,,,,,
,18779514,,,,,,,,,,,
,18780019,,,,,,,,,,,
,18774241,,,,,,,,,,,
,18740019,,,,,,,,,,,
,18682877,,,,,,,,,,,
,18750711,,,,,,,,,,,
,18754441,,,,,,,,,,,
,18779061,,,,,,,,,,,
,18768710,,,,,,,,,,,
,18759298,,,,,,,,,,,
,18778881,,,,,,,,,,,
,18696048,,,,,,,,,,,
,18779726,,,,,,,,,,,
,18765826,,,,,,,,,,,
,18775494,,,,,,,,,,,
,18660386,,,,,,,,,,,
,18779792,,,,,,,,,,,
,18692408,,,,,,,,,,,
,18731781,,,,,,,,,,,
,18720107,,,,,,,,,,,
,18779736,,,,,,,,,,,
,18642819,,,,,,,,,,,
,18752998,,,,,,,,,,,
,18697756,,,,,,,,,,,
,18736718,,,,,,,,,,,
,18758700,,,,,,,,,,,
,18747538,,,,,,,,,,,
,18732200,,,,,,,,,,,
,18779692,,,,,,,,,,,
,18712397,,,,,,,,,,,
,18769489,,,,,,,,,,,
,18775468,,,,,,,,,,,
,18778244,,,,,,,,,,,
,18776870,,,,,,,,,,,
,18648459,,,,,,,,,,,
,18779444,,,,,,,,,,,
,18672691,,,,,,,,,,,
,18767212,,,,,,,,,,,
,18768807,,,,,,,,,,,
,18753795,,,,,,,,,,,
,18712300,,,,,,,,,,,
,18778866,,,,,,,,,,,
,18754632,,,,,,,,,,,
,18780004,,,,,,,,,,,
,18779467,,,,,,,,,,,
,18732494,,,,,,,,,,,
,18767198,,,,,,,,,,,
,18657196,,,,,,,,,,,
,18630141,,,,,,,,,,,
,18768020,,,,,,,,,,,
,18743859,,,,,,,,,,,
,18731326,,,,,,,,,,,
,18740139,,,,,,,,,,,
,18776546,,,,,,,,,,,
,18767773,,,,,,,,,,,
,18773142,,,,,,,,,,,
,18684703,,,,,,,,,,,
,18760533,,,,,,,,,,,
,18742014,,,,,,,,,,,
,18752833,,,,,,,,,,,
,18773321,,,,,,,,,,,
,18636341,,,,,,,,,,,
,18778861,,,,,,,,,,,
,18766701,,,,,,,,,,,
,18630851,,,,,,,,,,,
,18737415,,,,,,,,,,,
,18775389,,,,,,,,,,,
,18779258,,,,,,,,,,,
,18774665,,,,,,,,,,,
,18765925,,,,,,,,,,,
,18773120,,,,,,,,,,,
,18778761,,,,,,,,,,,
,18699073,,,,,,,,,,,
,18773007,,,,,,,,,,,
,18726690,,,,,,,,,,,
,18779144,,,,,,,,,,,
,18750059,,,,,,,,,,,
,18731768,,,,,,,,,,,
,18703484,,,,,,,,,,,
,18746536,,,,,,,,,,,
,18761434,,,,,,,,,,,
,18775633,,,,,,,,,,,
,18769380,,,,,,,,,,,
,18742701,,,,,,,,,,,
,18744225,,,,,,,,,,,
,18762037,,,,,,,,,,,
,18737174,,,,,,,,,,,
,18765607,,,,,,,,,,,
,18659769,,,,,,,,,,,
,18756639,,,,,,,,,,,
,18765770,,,,,,,,,,,
,18771045,,,,,,,,,,,
,18711053,,,,,,,,,,,
,18637478,,,,,,,,,,,
,18773096,,,,,,,,,,,
,18689303,,,,,,,,,,,
,18773933,,,,,,,,,,,
,18776197,,,,,,,,,,,
,18775873,,,,,,,,,,,
,18680933,,,,,,,,,,,
,18768878,,,,,,,,,,,
,18752881,,,,,,,,,,,
,18779856,,,,,,,,,,,
,18746031,,,,,,,,,,,
,18692477,,,,,,,,,,,
,18773888,,,,,,,,,,,
,18707282,,,,,,,,,,,
,18790483,,,,,,,,,,,
,18767166,,,,,,,,,,,
,18773001,,,,,,,,,,,
,18756765,,,,,,,,,,,
,18774611,,,,,,,,,,,
,18768301,,,,,,,,,,,
,18759137,,,,,,,,,,,
,18705598,,,,,,,,,,,
,18757890,,,,,,,,,,,
,18772663,,,,,,,,,,,
,18776092,,,,,,,,,,,
,18774642,,,,,,,,,,,
,18776183,,,,,,,,,,,
,18772621,,,,,,,,,,,
,18713518,,,,,,,,,,,
,18642817,,,,,,,,,,,
,18774580,,,,,,,,,,,
,18779492,,,,,,,,,,,
,18720812,,,,,,,,,,,
,18714808,,,,,,,,,,,
,18779480,,,,,,,,,,,
,18704467,,,,,,,,,,,
,18774894,,,,,,,,,,,
,18779530,,,,,,,,,,,
,18698128,,,,,,,,,,,
,18766984,,,,,,,,,,,
,18709370,,,,,,,,,,,
,18769603,,,,,,,,,,,
,18778539,,,,,,,,,,,
,18698478,,,,,,,,,,,
,18767452,,,,,,,,,,,
,18775677,,,,,,,,,,,
,18760868,,,,,,,,,,,
,18779975,,,,,,,,,,,
,18767040,,,,,,,,,,,
,18732517,,,,,,,,,,,
,18752944,,,,,,,,,,,
,18671202,,,,,,,,,,,
,18752191,,,,,,,,,,,
,18769576,,,,,,,,,,,
,18774770,,,,,,,,,,,
,18773385,,,,,,,,,,,
,18719087,,,,,,,,,,,
,18779677,,,,,,,,,,,
,18771395,,,,,,,,,,,
,18770855,,,,,,,,,,,
,18779724,,,,,,,,,,,
,18735254,,,,,,,,,,,
,18775965,,,,,,,,,,,
,18699301,,,,,,,,,,,
,18772525,,,,,,,,,,,
,18739846,,,,,,,,,,,
,18780703,,,,,,,,,,,
,18753412,,,,,,,,,,,
,18648382,,,,,,,,,,,
,18766359,,,,,,,,,,,
,18778450,,,,,,,,,,,
,18733795,,,,,,,,,,,
,18772597,,,,,,,,,,,
,18772499,,,,,,,,,,,
,18773943,,,,,,,,,,,
,18778874,,,,,,,,,,,
,18720217,,,,,,,,,,,
,18689271,,,,,,,,,,,
,18740248,,,,,,,,,,,
,18773721,,,,,,,,,,,
,18642399,,,,,,,,,,,
,18767216,,,,,,,,,,,
,18779046,,,,,,,,,,,
,18738937,,,,,,,,,,,
,18689606,,,,,,,,,,,
,18780167,,,,,,,,,,,
,18775268,,,,,,,,,,,
,18758157,,,,,,,,,,,
,18739405,,,,,,,,,,,
,18749328,,,,,,,,,,,
,18767790,,,,,,,,,,,
,18775958,,,,,,,,,,,
,18750600,,,,,,,,,,,
,18698791,,,,,,,,,,,
,18720569,,,,,,,,,,,
,18780704,,,,,,,,,,,
,18776516,,,,,,,,,,,
,18766575,,,,,,,,,,,
,18752914,,,,,,,,,,,
,18620116,,,,,,,,,,,
,18627708,,,,,,,,,,,
,18718282,,,,,,,,,,,
,18740342,,,,,,,,,,,
,18753434,,,,,,,,,,,
,18729381,,,,,,,,,,,
,18776930,,,,,,,,,,,
,18779990,,,,,,,,,,,
,18759999,,,,,,,,,,,
,18731962,,,,,,,,,,,
,18738729,,,,,,,,,,,
,18767335,,,,,,,,,,,
,18695188,,,,,,,,,,,
,18737907,,,,,,,,,,,
,18760497,,,,,,,,,,,
,18744889,,,,,,,,,,,
,18683133,,,,,,,,,,,
,18773069,,,,,,,,,,,
,18727968,,,,,,,,,,,
,18779577,,,,,,,,,,,
,18737803,,,,,,,,,,,
,18695547,,,,,,,,,,,
,18770107,,,,,,,,,,,
,18695864,,,,,,,,,,,
,18766630,,,,,,,,,,,
,18766377,,,,,,,,,,,
,18726797,,,,,,,,,,,
,18779820,,,,,,,,,,,
,18753183,,,,,,,,,,,
,18727663,,,,,,,,,,,
,18751149,,,,,,,,,,,
,18704652,,,,,,,,,,,
,18735064,,,,,,,,,,,
,18773628,,,,,,,,,,,
,18774853,,,,,,,,,,,
,18734498,,,,,,,,,,,
,18779187,,,,,,,,,,,
,18666250,,,,,,,,,,,
,18766816,,,,,,,,,,,
,18758313,,,,,,,,,,,
,18754168,,,,,,,,,,,
,18722138,,,,,,,,,,,
,18746149,,,,,,,,,,,
,18773416,,,,,,,,,,,
,18779976,,,,,,,,,,,
,18779658,,,,,,,,,,,
,18779774,,,,,,,,,,,
,18779370,,,,,,,,,,,
,18749242,,,,,,,,,,,
,18703377,,,,,,,,,,,
,18753557,,,,,,,,,,,
,18724407,,,,,,,,,,,
,18749830,,,,,,,,,,,
,18711343,,,,,,,,,,,
,18695176,,,,,,,,,,,
,18671559,,,,,,,,,,,
,18739347,,,,,,,,,,,
,18776909,,,,,,,,,,,
,18779680,,,,,,,,,,,
,18759032,,,,,,,,,,,
,18711109,,,,,,,,,,,
,18753249,,,,,,,,,,,
,18697084,,,,,,,,,,,
,18779899,,,,,,,,,,,
,18750985,,,,,,,,,,,
,18760412,,,,,,,,,,,
,18731968,,,,,,,,,,,
,18754608,,,,,,,,,,,
,18778767,,,,,,,,,,,
,18779829,,,,,,,,,,,
,18773592,,,,,,,,,,,
,18778980,,,,,,,,,,,
,18779123,,,,,,,,,,,
,18773911,,,,,,,,,,,
,18774722,,,,,,,,,,,
,18779255,,,,,,,,,,,
,18780695,,,,,,,,,,,
,18779812,,,,,,,,,,,
,18774465,,,,,,,,,,,
,18772428,,,,,,,,,,,
,18773967,,,,,,,,,,,
,18776012,,,,,,,,,,,
,18636588,,,,,,,,,,,
,18780694,,,,,,,,,,,
,18720995,,,,,,,,,,,
,18766645,,,,,,,,,,,
,18772786,,,,,,,,,,,
,18657787,,,,,,,,,,,
,18779550,,,,,,,,,,,
,18761226,,,,,,,,,,,
,18706747,,,,,,,,,,,
,18726084,,,,,,,,,,,
,18731761,,,,,,,,,,,
,18775282,,,,,,,,,,,
,18765702,,,,,,,,,,,
,18772764,,,,,,,,,,,
,18779603,,,,,,,,,,,
,18776086,,,,,,,,,,,
,18743498,,,,,,,,,,,
,18746280,,,,,,,,,,,
,18689619,,,,,,,,,,,
,18706021,,,,,,,,,,,
,18772682,,,,,,,,,,,
,18735578,,,,,,,,,,,
,18747188,,,,,,,,,,,
,18760422,,,,,,,,,,,
,18707697,,,,,,,,,,,
,18780029,,,,,,,,,,,
,18664702,,,,,,,,,,,
,18772850,,,,,,,,,,,
,18767844,,,,,,,,,,,
,18766452,,,,,,,,,,,
,18718817,,,,,,,,,,,
,18752443,,,,,,,,,,,
,18748487,,,,,,,,,,,
,18779762,,,,,,,,,,,
,18746447,,,,,,,,,,,
,18748669,,,,,,,,,,,
,18780012,,,,,,,,,,,
,18732275,,,,,,,,,,,
,18779993,,,,,,,,,,,
,18752228,,,,,,,,,,,
,18737166,,,,,,,,,,,
,18774855,,,,,,,,,,,
,18675697,,,,,,,,,,,
,18778505,,,,,,,,,,,
,18722432,,,,,,,,,,,
,18685206,,,,,,,,,,,
,18747764,,,,,,,,,,,
,18691037,,,,,,,,,,,
,18779231,,,,,,,,,,,
,18746322,,,,,,,,,,,
,18721468,,,,,,,,,,,
,18725629,,,,,,,,,,,
,18775377,,,,,,,,,,,
,18770200,,,,,,,,,,,
,18755711,,,,,,,,,,,
,18779951,,,,,,,,,,,
,18770284,,,,,,,,,,,
,18737863,,,,,,,,,,,
,18752484,,,,,,,,,,,
,18705312,,,,,,,,,,,
,18774976,,,,,,,,,,,
,18718596,,,,,,,,,,,
,18774553,,,,,,,,,,,
,18767081,,,,,,,,,,,
,18779497,,,,,,,,,,,
,18760216,,,,,,,,,,,
,18707845,,,,,,,,,,,
,18779490,,,,,,,,,,,
,18774701,,,,,,,,,,,
,18732556,,,,,,,,,,,
,18779195,,,,,,,,,,,
,18768383,,,,,,,,,,,
,18779525,,,,,,,,,,,
,18698677,,,,,,,,,,,
,18762385,,,,,,,,,,,
,18744064,,,,,,,,,,,
,18711614,,,,,,,,,,,
,18779893,,,,,,,,,,,
,18752135,,,,,,,,,,,
,18745906,,,,,,,,,,,
,18651572,,,,,,,,,,,
,18768578,,,,,,,,,,,
,18780262,,,,,,,,,,,
,18747523,,,,,,,,,,,
,18779573,,,,,,,,,,,
,18712045,,,,,,,,,,,
,18706901,,,,,,,,,,,
,18779512,,,,,,,,,,,
,18719690,,,,,,,,,,,
,18778959,,,,,,,,,,,
,18744715,,,,,,,,,,,
,18779664,,,,,,,,,,,
,18773226,,,,,,,,,,,
,18779197,,,,,,,,,,,
,18750836,,,,,,,,,,,
,18740696,,,,,,,,,,,
,18706913,,,,,,,,,,,
,18707154,,,,,,,,,,,
,18779948,,,,,,,,,,,
,18715075,,,,,,,,,,,
,18776639,,,,,,,,,,,
,18711208,,,,,,,,,,,
,18775325,,,,,,,,,,,
,18705793,,,,,,,,,,,
,18778923,,,,,,,,,,,
,18779879,,,,,,,,,,,
,18638045,,,,,,,,,,,
,18772875,,,,,,,,,,,
,18761805,,,,,,,,,,,
,18773834,,,,,,,,,,,
,18778675,,,,,,,,,,,
,18707029,,,,,,,,,,,
,18774023,,,,,,,,,,,
,18730161,,,,,,,,,,,
,18778632,,,,,,,,,,,
,18779096,,,,,,,,,,,
,18778925,,,,,,,,,,,
,18779965,,,,,,,,,,,
,18692897,,,,,,,,,,,
,18768396,,,,,,,,,,,
,18746400,,,,,,,,,,,
,18737368,,,,,,,,,,,
,18778930,,,,,,,,,,,
,18778738,,,,,,,,,,,
,18696723,,,,,,,,,,,
,18749780,,,,,,,,,,,
,18779749,,,,,,,,,,,
,18779601,,,,,,,,,,,
,18770081,,,,,,,,,,,
,18770077,,,,,,,,,,,
,18765620,,,,,,,,,,,
,18671991,,,,,,,,,,,
,18671736,,,,,,,,,,,
,18779977,,,,,,,,,,,
,18643523,,,,,,,,,,,
,18779709,,,,,,,,,,,
,18772980,,,,,,,,,,,
,18778954,,,,,,,,,,,
,18770412,,,,,,,,,,,
,18675339,,,,,,,,,,,
,18779960,,,,,,,,,,,
,18779858,,,,,,,,,,,
,18707101,,,,,,,,,,,
,18773951,,,,,,,,,,,
,18734909,,,,,,,,,,,
,18772713,,,,,,,,,,,
,18779803,,,,,,,,,,,
,18772644,775,Rlcs destroyers,Aleski.,faresGOTY ay,Adaaam,France,France,France,Losers Round 3,Eliminado,
,18772781,776,Mad in Germany,Beykey,illO,Harano,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18692580,777,Les Fennecs,AMG_CRACKITO,romain04111,Hydra_,France,France,France,Losers Round 4,Eliminado,
,18774609,778,Skibidi Corp,KoBB,éxar,Shuriiga,France,France,France,Losers Round 2,Eliminado,
,18772655,779,FL1GHT,Gotor,Throwtato,Mister Racc,Portugal,Portugal,Portugal,Losers Round 3,Eliminado,
,18697361,780,Team Vypra,Ryd,YUBAA,reavers,,France,France,Losers Round 4,Eliminado,
,18779801,781,TV Remote,Azelliniho,Neon,TangoCal,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,
,18778580,782,Minted Gaming,iHovis,Ozzy O Dog,foundrl,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18743310,783,OLA TEAM,Luffylecat,AZeli.,Nolixto_54,France,France,France,Losers Round 3,Eliminado,
,18743978,784,Wild Esports,Simon.,nyxtzz.,TTV ComBsz,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18760008,785,Christaline,SpiralFowx,Musashi,Ojago,France,France,United Kingdom,Losers Round 3,Eliminado,
,18773513,786,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,Losers Round 3,Eliminado,
,18779755,787,Vincity,Yuukle,tmpst,beck.,Italy,Italy,Italy,Losers Round 4,Eliminado,
,18691908,788,333 Guardians,J7AC,liiaaammmmm,Stanszn.rl tt,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18725337,789,Allan Nyom,Fxbiio,AlexRL11,Macball,Italy,Spain,Spain,Losers Round 2,Eliminado,
,18696770,790,LES ZOZOS,GoldenBosser,Jinoteur,Terslash,France,France,France,Losers Round 2,Eliminado,
,18758519,791,SpaZixx,klaaww,Ryzezfv,Djibuzz,France,France,France,Losers Round 3,Eliminado,
,18715867,792,german underdogs,me_right_now,Der Tischler.,OCB Papes,Austria,Germany,Germany,Losers Round 2,Eliminado,
,18758737,793,BLACKAOUT 2.0,Nest,Guytoun,DonGuiz,France,France,France,Losers Round 3,Eliminado,
,18779671,794,dsfkbvjhndsfr,roso,faxii,Alek,Norway,Greece,Norway,Losers Round 2,Eliminado,
,18759764,795,Mitic Academy,Winduw,V1pz.,CJ_RODRY-_-,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18751733,796,KrizGonVibz,ugonor_,Lzb dukrizz,AdVibz,France,France,France,Losers Round 3,Eliminado,
,18688707,797,SCR Esports,ApparentlyVoided,Blaze_a_,scrnemo,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18634564,798,Team Bancale,Bazill,kneetyx,renjifr,France,France,France,Losers Round 2,Eliminado,
,18707353,799,Lunaris,Lamas,ZollahZz,zenox,France,France,,Losers Round 3,Eliminado,
,18761687,800,ReVitaL - Rocket League,Grivoir,ahmeeeddd.,valker,France,Saudi Arabia,,Losers Round 3,Eliminado,
,18744393,801,NEXUS CHALLNGER,HTHZJッ,robot_myga,macmondeo,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,18767300,802,zkh esport,banane,WASHI,Zaxxyo_,France,France,France,Losers Round 2,Eliminado,
,18713252,803,ZEBA,FranklinEnTmax,TowerInfiniti,Lekxye,France,France,France,Losers Round 2,Eliminado,
,18642018,804,NAY,NeyNox.,Yokzy,ATH-Gameur,France,France,France,Losers Round 3,Eliminado,
,18719421,805,Lunar,Kaayrton,Kayro-Styx,Voltage Cyba,,Netherlands,United Kingdom,Losers Round 3,Eliminado,
,18708884,806,TKA,matmore.,Kinou,Tazz13.,France,France,France,Losers Round 3,Eliminado,
,18653747,807,Grand Trash,Messy In Heaven,paraneuer443,DemiGod,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18780136,808,M4 competition,paffo.,manu comeback,Splac.,Argentina,Italy,Italy,Losers Round 2,Eliminado,
,18780689,809,Team Lystral Gamma,FeukayToutnu,Sebbang_85,Layki,France,France,France,Losers Round 2,Eliminado,
,18774505,810,arise esport zêta,Rowkwarz,Zenotoa,saizzord,France,France,France,Losers Round 2,Eliminado,
,18732089,811,KLP CORP,KLP Leyssyz,KLP kayzen.,Mocaccino.,France,France,France,Losers Round 2,Eliminado,
,18620423,812,opium,ggliq,Louayzer,solo snowz,Belgium,Belgium,Belgium,Losers Round 2,Eliminado,
,18728542,813,JVF Blue,Nyouthee,Vatipar,Raptor 382437,France,France,France,Losers Round 2,Eliminado,
,18776646,814,HARDNESS,twitch lilayyaaa,AGENT ZEFOX,kyo_G3,France,France,France,Losers Round 2,Eliminado,
,18773319,815,ARonixx Esport,jopo,alexg.42,ROVA,France,France,France,Losers Round 2,Eliminado,
,18767669,816,Jaegers Thunder,JGS Sp1ritual_.,DrroiDe,GuiGui,France,France,France,Losers Round 2,Eliminado,
,18778747,817,Master Minds,Layke,HXRLS,jerr.1,United Kingdom,United Kingdom,Netherlands,Losers Round 2,Eliminado,
,18723009,818,The Hawks,Kingszah,itsyaboi0001,brown slither,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18700390,819,RDG,Nestoneo,RDG XDKuuda,RDGcvrr1ck,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18700627,820,XO,XO Fieza,alpestio,hydrae_,Italy,Italy,Italy,Losers Round 2,Eliminado,
,18767239,821,YVX ON TOP,Tsvkii.,samlol,Ahmedzarzis,France,France,France,Losers Round 3,Eliminado,
,18731508,822,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,Losers Round 3,Eliminado,
,18742166,823,Ler,AkUma,KEMZEE,EL PLOT,France,France,France,Losers Round 2,Eliminado,
,18691975,824,top g's,M7md,clo,ENCITE1G,Saudi Arabia,Qatar,Norway,Losers Round 2,Eliminado,
,18749649,825,Chungus,J@гфи,BlitZ_rinify11,Bylixlmfao,Belgium,Netherlands,Netherlands,Losers Round 4,Eliminado,
,18779886,826,freeLP,interrr.,Thib#2392,allanstmaximus,France,France,France,Losers Round 2,Eliminado,
,18700817,827,Opel Esports,Hikari,YeetYoshi,Eierdopje,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,18778478,828,Vile Smile,MR._.777,Sh4dow._.死,Szefu._.,,Poland,Poland,Losers Round 2,Eliminado,
,18774748,829,TeamRecycling,nkh_RL,GOD,vG_PanzerPaul,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18724830,830,Team Barcelo Ron,Hope,Superjonin,ttv_UniqueR321,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18774346,831,Bumashes,Peter griffin,Kitsaki,Elay,Greece,Germany,Germany,Losers Round 2,Eliminado,
,18715418,832,111,grac,Nyzi,dark-_-59345,Portugal,Portugal,United Kingdom,Losers Round 2,Eliminado,
,18628951,833,Hasta La Pasta,LJx,Aang01,Leo0819,,Romania,Romania,Losers Round 3,Eliminado,
,18778957,834,Pepesitos,ferko,luffo,roroRL,Spain,Spain,Spain,Losers Round 3,Eliminado,
,18788571,835,pickles ricks,RGK olifn,Arktis.,Mist.,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18707021,836,Centurius,Blitzschneller,froschlich_,7shezu,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18672134,837,PJ's people,reidzy,NoSweaty07,AGSminijag,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18744660,838,BRUHGANÇA,Make,Atadin,Lopesx79,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18699045,839,Brabo Gekkies,T.,Damian04122,MrVortex-_-,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,18745924,840,DRL,Ludovyc971,DraideRL,Rach.,France,France,,Losers Round 3,Eliminado,
,18779759,841,Team HB,Manxon52,HorOlof,dokmamba,Sweden,Sweden,Thailand,Losers Round 2,Eliminado,
,18780137,842,VOLT,Txctical.,2MASS.,Bryce.27,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18772703,843,CrashOuts,andrexzn,LV Markuss,Eau Duardo,Spain,Latvia,,Losers Round 1,Eliminado,
,18731041,844,I FANTASTICI 3,Ninja,HopeOfSilence,F.-._-,Italy,Switzerland,Italy,Losers Round 1,Eliminado,
,18659093,845,ASGARDIANS,1vkru,Bravito00,Kima,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18775512,846,Team Assix,Collision_3,TMMYP.R,syntaxxii,Spain,Italy,Germany,Losers Round 3,Eliminado,
,18699099,847,APG CLAN,Vanity,Emo_APG,Preciouz,Germany,Germany,,Losers Round 2,Eliminado,
,18718897,848,Classy,HypeZilla.,Lezaris,Dimido,Germany,,,Losers Round 2,Eliminado,
,18724682,849,Team Proxxy,MaicolOnLy,danny__25,ersinoRL,Colombia,Spain,Spain,Losers Round 2,Eliminado,
,18720014,850,GRAND RAPTURE,KaanL.,Kajuiii,Tanjıro.,Turkey,Turkey,Turkey,Losers Round 3,Eliminado,
,18778328,851,Synergey Esports,einOzzy,Nwarツ,Maz3n,Germany,Saudi Arabia,Saudi Arabia,Losers Round 2,Eliminado,
,18740365,852,The Faithful Glens,Xenooneu,Le P3dro,XenoonScrooge,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18737267,853,Kuto,Upsided.,Krocix,Tallplatypus867,France,France,France,Losers Round 2,Eliminado,
,18671105,854,We want the title,LFT äkü.,Yaourt Au Sucre.,Onlex,,,France,Losers Round 2,Eliminado,
,18749217,855,KLR GAMING,LokCheck,Raycraft_,Kw0n0,France,France,France,Losers Round 1,Eliminado,
,18772883,856,AKURA ESPORT,Nightmxrreee.,Nayy,paggy673,France,France,France,Losers Round 3,Eliminado,
,18743872,857,SLOW,Kiremezen,fyediego,FyeZeNツ,France,France,France,Losers Round 2,Eliminado,
,18774298,858,Lucid eSports,MadCreeper05,Azan200915,TTV_M4N1SH,United Kingdom,Ireland,United Kingdom,Losers Round 2,Eliminado,
,18698068,859,Nordhorn EAGLES,EliasKnue,Weizenglas,Velo,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18634082,860,SBQ,Quentnite,Bambou,SANTIX,France,France,France,Losers Round 3,Eliminado,
,18780002,861,OE Purple,OE N1xus,xyzre.-,Mxqrk,Slovakia,Belgium,Netherlands,Losers Round 3,Eliminado,
,18712170,862,Who won Euro 2024?,Maarcus4,MiniGuasasy,elbibi.,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18765525,863,7RQ,rl_7mo,Rnvxnz,qoqrl,Saudi Arabia,Saudi Arabia,Saudi Arabia,Losers Round 2,Eliminado,
,18700043,864,LNA,LNA OPT1C,NO03.,Rlzachh,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,18772766,865,Ropeldunk,Poach0_0,Lettii.,Aune,Norway,Norway,Norway,Losers Round 2,Eliminado,
,18743663,866,The Alfa Bravo,IG dami_lgns,ByWolf_YT_RL,ZARELSA,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18746453,867,Printed Esports,Wibble66,aMegaMooseee,arpxggio,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18664802,868,Hooogrider,Fujii,Vaлe,Faulerplatz388,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18762065,869,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,Losers Round 2,Eliminado,
,18776812,870,Ogres,Argala,J3RRI,Pommes,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18746392,871,FENNEX ROASTER RLCS,8YoxyFV,kcxy,ZiNr0,,France,France,Losers Round 2,Eliminado,
,18779050,872,Team Purrple,TRIISTN.,JkrRL,rc57,Belgium,France,France,Losers Round 1,Eliminado,
,18627859,873,Golden Warriors,Oaxiss,Sasu,Garzan.,France,France,France,Losers Round 2,Eliminado,
,18725256,874,The trio,Ériksson,FaZe_Zemie,Azura V1bxs,Sweden,Slovakia,United Kingdom,Losers Round 1,Eliminado,
,18768169,875,Team 1,Phantvmrl,herovisuals,Harгỵ,United Kingdom,Germany,United Kingdom,Losers Round 3,Eliminado,
,18692001,876,ARCTIC,Solar23,Reflexs,reliable-puppy12,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18780070,877,Turbo Titans-1,ow0,seeker-_-,Ldrxd_,France,France,France,Losers Round 3,Eliminado,
,18697226,878,On va tenter sah,Kuroshiire,Wrenchyx,zeynowK,France,France,France,Losers Round 2,Eliminado,
,18775750,879,Griffins Esports,Snorbit606,Nitro X1,BCAFCgeorge,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18779889,880,SYLICS ESPORT,SLAYZY-22,lxcas-,FLATZOU,France,France,France,Losers Round 2,Eliminado,
,18695273,881,Ripley academy rocket league,Slimycarrot,STUPOTR,Ashton,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18779112,882,Casseur de roue,Syruzz,Le Banni,Slyzen,France,France,France,Losers Round 2,Eliminado,
,18739359,883,DND,scooby-jew00,nullty0,Spikow.,Belgium,Belgium,Belgium,Losers Round 2,Eliminado,
,18748659,884,Dodge This,Ideaseven,Tibily,Jl_Mathis,Belgium,Belgium,France,Losers Round 2,Eliminado,
,18710800,885,Lucid,Mr_Kh8n,J8kke.,SQU1DG3,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18705824,886,KLW,Kyln,LAKTIZ,Wyzeninho,France,France,France,Losers Round 3,Eliminado,
,18760733,887,AeroStrikers,b4nanekvcokolade,Zavii.,sygma majchlos,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
