,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19147552,260,Zephyr Fenrir,Maximilliaan,Radon,Schoofs,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,https://images.start.gg/images/team/2065533/image-3be33c34f9c38925c39c0b345b3795f8.png?ehk=Nx671CH1mJID7i62IbtC%2BTmMs6y087ZomVz9SdzB2Zg%3D&ehkOptimized=%2FlLm8MDXKpp8O3RWOhQz%2F7leVHQ2kPojEpxWZ8R0Gi4%3D
,19025957,261,UniZG (University of Zagreb),Dred,timra.,Striker,Croatia,Croatia,,Losers Round 3,Eliminado,
,19037299,262,angels esports,Tommo,Axenal on tt,only,Italy,Italy,Italy,Losers Round 6,Eliminado,
,19157545,263,Dexterity,tomoki,rumek,jacobs,Poland,,Poland,Losers Round 6,Eliminado,
,19143328,264,LCE Rouge,Frazy,SUN7!,Ryôo.,France,,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2040243/image-e0f24653f2f0547f617d9ec9b016b3d2.png?ehk=nBHo325fYompI6U51tRe1cG3Nq6xj6ZezL%2F44zhFVr8%3D&ehkOptimized=Fvor27Bi2VONdAgaP%2B31lJwq6h93FxjX4XAlPc%2F%2B%2Bt0%3D
,19135543,265,LES FRANCS SUISSES,Pr0zY.,Sway,Dashing,Switzerland,Belgium,France,Losers Round 6,Eliminado,https://images.start.gg/images/team/2523687/image-a07d775f60401b5174faaba5101fde75.jpg?ehk=4Q%2BYOneLaTmmcfs5mY2zJmwqyT9Hliebr%2BkdztVAh2w%3D&ehkOptimized=WoZoT0Ksf2H%2FvwFtkIhftTG9GyjU1alXQ0L3BIKy3Bg%3D
,19133734,266,Dynasty Esports,TUNDRA72,Maik,Liam_rl,United Kingdom,Belgium,Sweden,Losers Round 5,Eliminado,https://images.start.gg/images/team/2514006/image-19bbe9d591d31d25baa696fbfb5b741c.jpg?ehk=gMJ8omS6VYfa2ghuHIL2qZjgjUeEDuWfcDlwKd1GFFE%3D&ehkOptimized=dgJ%2F31TGZkySULdRXVann9Dr2bLjLZuA2vrFUpbNh0Q%3D
,19160998,267,Tropical Juice,Cubby.,Vexical,bosselasse,United Kingdom,Germany,Sweden,Losers Round 5,Eliminado,
,19159348,268,sadboys,Camii :),xanykami,Aiyx.,,France,France,Losers Round 4,Eliminado,
,19137660,269,TDMS eSports1,Merc,BRC ._.,Chees3yRL,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2525925/image-b9e7a72a2955b3b6f658268073176bab.jpg?ehk=d%2BnHP4eT7rd0EUp27uvoUf2jRB%2Fjl7Y1VRRsRrz5gHk%3D&ehkOptimized=IeoS5afK8dYfGgOS9YD4GVWuAS1H4gdAYTObuGsv6do%3D
,19138741,270,Techy Techers,kalos,Hakler,Emilz,United Kingdom,Croatia,Latvia,Losers Round 1,Eliminado,https://images.start.gg/images/team/2522983/image-4fbcd15d9012a49c5439d7bcb1dfc257.jpg?ehk=4p0CnxUjOkHh8ylGzQeGCE2T287pkIX1tKLJkEFcGu0%3D&ehkOptimized=2t0BC5hvWZpW3UAfMjWUNRtrAJq%2B2yOScYgBEdin6Ik%3D
,19148988,271,Nanless,AiiAiiRON,AJ,GM-DEMIAN.EXE,United Kingdom,Ireland,Netherlands,Losers Round 6,Eliminado,
,19148770,272,Kolme lusikkaa,J_money,korbs,mystiv1,Finland,Finland,Finland,Losers Round 6,Eliminado,
,19055734,273,Camel FC,Sw1ftyyyy.,tfr7._.,Tjayy.Winter,United Kingdom,Russia,United Kingdom,Losers Round 6,Eliminado,https://images.start.gg/images/team/2575400/image-cd6d23f5d5c9bb2cd1e22bc74baaf90c.jpg?ehk=fzzTtkiqK%2FWyr4SUUwifCFV4U094fT%2BwwZP1j3XmCD0%3D&ehkOptimized=NhWp60TyJWjuLhEIw7wGRDZ4e4I0BiXF4chcdbDEzvk%3D
,19144721,274,3grinders,Ludde062008,ZaneJay21,17Ave,Norway,Switzerland,United Kingdom,Losers Round 1,Eliminado,
,19156917,275,OOGGA BOOOGGA,ScrubRL,Opertix,Cxvrn.,Romania,Germany,United Kingdom,Losers Round 6,Eliminado,
,19157659,276,MIKU MIKU BEAM!!!,xMikuRL,Saki Saki Nagisa,Kanade.39,Germany,United Kingdom,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2205350/image-0ee7c453831217add72a0b372045a003.jpg?ehk=0%2FpUuke927CRiZdB8Su0ANdlSP1NEwlrNaL4%2FmnQGeU%3D&ehkOptimized=FaeuuZHcBhViTbTn%2B79ukj2Nf9QHKnBjIvZ9BbbovFY%3D
,19092620,277,SETTDEGNED,Sberg,Tempo,Victorsen123,Norway,Norway,Norway,Losers Round 2,Eliminado,https://images.start.gg/images/team/2511614/image-22e3a8ee892931f815540015a17a8f09.jpg?ehk=hnf1fCHAVEGNDidaLYAYccuFoxNorl06YOPPn9BM6nE%3D&ehkOptimized=4ljyr%2BXM4LOYbGy4SAu1siB0MxCqaVNe1RkvZ2xkJnw%3D
,19133738,278,FKT Esport,FiRe yns,kaytõ,Tota,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2511769/image-28b12b05246e19a6ee0da7d95bbd77f6.jpg?ehk=Kwiz3y%2F5AymOcr95brEgNlF1vSxcf5NafOJUGs%2FklXM%3D&ehkOptimized=H0whHw9%2FnTx1cDtYcz%2BThPcsMBpPwMzL19d3RGCV41E%3D
,19090088,279,MAJESTY,MAJICRELIC14,! Marius,Tango_05,United Kingdom,Denmark,United Kingdom,Losers Round 5,Eliminado,https://images.start.gg/images/team/2463427/image-478424644731a8821baacde2a6016840.png?ehk=7y%2BCEj3jhsPvb9%2Bd%2F1hPpmA6jbOv%2F93Pof04ebV6MEc%3D&ehkOptimized=Fu%2B7cikco9vDryfr0vwHKOwd7hb%2F7qEApL2jd5oyPuI%3D
,19133234,280,Zealox Gaming,NaiinZ_,simple.js,LuKey,Germany,Germany,Germany,Losers Round 6,Eliminado,https://images.start.gg/images/team/2445763/image-35f8373156e2a4b965ea75688a2a2338.png?ehk=3oQaMgMjqlluqLEfZuDSktnX3aC4AuswLw0FY%2B%2Bjdk0%3D&ehkOptimized=JbCuose7FcOSToG1riRuxiA01Ow4XCraJudZyOo0xyg%3D
,19156074,281,1st,Braza,Tangmashi,LSAY,France,France,France,Losers Round 5,Eliminado,
,19152924,282,GCS OWLS,ryxerl,emyr,BATR XXIV,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19128344,283,Daytona,Xeryo,Wiiziaa,Apro,,France,Switzerland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2369714/image-e9f1b5105404c570362df1417ac892df.jpg?ehk=cSntR1fcE%2BfpGqqMmeMjRc70dECRHYAZ6rWf6Z7boBE%3D&ehkOptimized=LsMyjSBG%2Bsn3LRmWZ7oYzScagpNgRMXif1%2BPHhzBXcM%3D
,19156590,284,Les boules pralinées,IrhoZ,iCrow,Tr0piku,,France,Switzerland,Losers Round 3,Eliminado,https://images.start.gg/images/team/2532018/image-9ad2a106ecd043ce60be82222bf17159.png?ehk=PbuM%2FDQUeBUIH2tkjP0eBgrUxEcMWX24MOjHtlVFGPY%3D&ehkOptimized=RIX8y4B3Hbj3ojHTLKKzoCcUwkSpK%2FbNhFzhrzQCcWI%3D
,19148765,285,VON,NOSEY,Ota.,RLvawy,France,,France,Losers Round 5,Eliminado,
,19009636,286,Dingoerne,Kofoed^_^,Jumanji,Elias.,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,
,19135063,287,Bacalhau Boosters,Cena,CrystaL,fokiziin,Portugal,Portugal,Portugal,Losers Round 5,Eliminado,
,19113196,288,Lunaris Ego,Reqza,Ryan.,Pat7,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2488374/image-9a1453f68c45b21d5ff07d6c0dc988b1.png?ehk=6kUrr%2FvfOXupvt9m5tHyXXhI97fH0v4mM7kcYYpJXm0%3D&ehkOptimized=EB1bAZQZRK3RuV%2FH9IL6CcSefSWqkWFYd9PKTBB6NYE%3D
,19116708,289,Alorise,Aloey.,Hoppyy,Rift,,Germany,,Losers Round 5,Eliminado,
,19157167,290,Ultra eSport,Poliaan,Terashhi,ZeïKoo,France,France,France,Losers Round 6,Eliminado,
,19160799,291,Team7 ESPORTS,anzu,diogocareca,zeloro07,Portugal,Portugal,Portugal,Losers Round 6,Eliminado,
,19145029,292,hacienda,oliverpwl,Claper,KlaYx,Spain,Spain,Spain,Losers Round 6,Eliminado,
,18731780,293,Asnero Satela,sero,clxmens.,Skylah,Germany,Germany,,Losers Round 2,Eliminado,
,19160025,294,SIMMER UME,Aroley,NUKES,Zemo,Switzerland,Switzerland,Switzerland,Losers Round 4,Eliminado,
,19161203,295,Kryptonite Esports,Kry Prefique,Kriss H,Red,Norway,Norway,Norway,Losers Round 6,Eliminado,https://images.start.gg/images/team/2587071/image-887fe9d051d0d13dde66189f73fa9693.png?ehk=gzUpF1VIB4dsym3BiFFfwm5ulrnGtYW53sOHDQSQ4sc%3D&ehkOptimized=1jod5ggq4i6h6O9mANtxH0jPBQebvA9PZu8fmAYUPco%3D
,19155470,296,Atlantic Sharks,Leonidas,AnthoooRL,Arkynn,France,France,France,Losers Round 6,Eliminado,https://images.start.gg/images/team/2409039/image-08e69e9fca652ce3b45136e02b0198dd.jpg?ehk=o6YQdHVf%2BLf3OAqzHrQw0wC0NYPGP4V%2BEZh%2FveC9o14%3D&ehkOptimized=gX1R%2BN6dvkwDhU08I85POcEgb6l%2B%2FYRh95%2FOTvFjh5M%3D
,19146152,297,David's children,stanners,Energyvjustin12,Quazy_cracked,United Kingdom,Netherlands,United Kingdom,Losers Round 4,Eliminado,
,19013541,298,Rigel Esport,Zyrox Ins,Kogarashi,Le Renard Mignon,France,France,Belgium,Losers Round 4,Eliminado,
,19160294,299,The Dinosaur Witch Cult,SirLokey,Gadreel,Whalexity,Finland,Norway,Germany,Losers Round 5,Eliminado,
,18647632,300,Dirty Dugs,Sweatykami,cymitry,Murz,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,https://images.start.gg/images/team/2214766/image-1a7a630a491788552e73009755ba26f2.png?ehk=B9kZBEJ2NlsbaDyESZ3ncR5NwF8Grp0N6xpl%2FYPzLhk%3D&ehkOptimized=xJIkQY3fI3EeQO7ePD4xPD2ZhvnR89NkiQ6n6fJwZmU%3D
,19080624,301,Team Matrix,Rascii,nibbolaus.,Flip,United Kingdom,Germany,,Losers Round 5,Eliminado,
,19046820,302,Eclipse Gaming Amaterasu,M1r0nRL,Real Skries,Cel,Germany,Germany,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2256160/image-f9b15e33a06e1a466274a1e4892e651d.jpg?ehk=UHfClEUkX7ha8mx17WjHwnWye1NCdf2P6y%2BB3Szg2n8%3D&ehkOptimized=nlhDV0ygXDtOaGdd3XkhmrkJ0iSoo7e%2FTCzEr%2FMud5Q%3D
,19155340,303,Organized Confusion,SPG,RocketJunior,Saint,Germany,Switzerland,#REF!,Losers Round 4,Eliminado,
,19124479,304,APEKS,kn1,Lunar,PLOP3333,,United Kingdom,Ireland,Losers Round 5,Eliminado,
,19154455,305,Rebirth Phénix,Zeal 54,papalabombe,Itta,,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2503773/image-a989026a5d00ced38d677e95765fc50d.png?ehk=YqI17b%2FaCUbZCm%2F4MCb9qzJjgkuXDgdI83uDs5YWHkU%3D&ehkOptimized=JkIPQomaT2crgrhdDbRH%2BERB98rzvlK2mcKgNdZnADM%3D
,19114047,306,FC Isshin,Cheesecake,Bakion,Clmns,,Germany,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2531563/image-160d4ad2b5eb808edb81d2d110fdb79b.png?ehk=1x%2BlfvNQqiEc0WVFDWDW3A%2F2IMeK7QOkAunjpnuKOoQ%3D&ehkOptimized=%2Ff1QxJAjH6plvWf7RqTpTMzUDd0SWjPcwxldw796n%2BY%3D
,19162039,307,Rakusan_Esport,Pixzc,Phantø.,Anthǿ.,,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2143905/image-18fdf7bef7a1e04ff80b5448cd5f6a44.png?ehk=g%2F9%2BjFGp8h1zJMg7R9n8gIdzYHe%2F2YBYMksAtUFMVWs%3D&ehkOptimized=e1qX5I5TIw03705Pzo3F%2B9PGAWOtF7Xj5RaiFP8b%2F6s%3D
,19046783,308,Humble FC,Fairerclient165,Kirino.,Maji,Netherlands,,Netherlands,Losers Round 6,Eliminado,https://images.start.gg/images/team/2572023/image-b887d02521adeaf245fe1a06a5120c25.png?ehk=UvVHfhPXnROofbc7ZdebyaN7npvZx1DYi1ChPhObiuI%3D&ehkOptimized=fyXo3f%2Fu9pmUJMsHJ6RYNevhRu4Yh0gGKtjyVCouS8o%3D
,19113985,309,Team Evil,Zerindv,Jcsongi,AirrollR,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,https://images.start.gg/images/team/2546758/image-7af5d9094377dbc8675d2e340c73dbba.png?ehk=zzUXf5e6H29jvNxANbceO6iLqGr5zBAz7sPK8MOkyAc%3D&ehkOptimized=MjGwIQvfV8s%2B4jdeS%2BNG49bz0457Zt3tNZ6PWsIMe%2FE%3D
,19147844,310,Orion Wanderers,skyfall,scrxpter,Nepticalz,Hungary,Hungary,Hungary,Losers Round 3,Eliminado,https://images.start.gg/images/team/2531859/image-7ca6cd2ed35227b6e84a09d44deccc93.png?ehk=0Fq0JcHvA6jRAgHaqbKkprbcXzN3y5bR0ftI6L25rgM%3D&ehkOptimized=3P8iBaHt3DmeyHu%2BcKHNseL%2BPIDdKqvITyRvzSSaFaI%3D
,19157050,311,Weitwurf,Shyriz,R34ks,Kayyze,Germany,Germany,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2436452/image-a0bb1162a28c406d48ceaf110f4e195e.png?ehk=f2AF2XKKTiZEOYTCCsBYBwgERAEg%2B%2BZ%2Bt%2FfeUmh1ZPs%3D&ehkOptimized=lKnAb14p7T4QUCQ4m8K1pYcSMVdIbsEJ%2FR0r6yfs2Gg%3D
,19159596,312,Kartofelki,Edek,Zamas,niseron,Poland,Poland,Belgium,Losers Round 3,Eliminado,
,19152691,313,NVS Oblivion,BlobfishL,Fenixgfg,SR Mercy,Germany,Croatia,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2506866/image-cc498a6fb191214b0ed76aeeff063209.png?ehk=KKepQDosFGyLlpWpU0brk6rchaFO4kS6Qph6J1h2dBA%3D&ehkOptimized=ZyOTsyFDnA%2BzNvTKlhkLB13qJTrLPBjpHVTgXW8Kf8w%3D
,19143384,314,Wild Esports,THK.rl,SamTheMan,QMX,Germany,Ireland,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2586324/image-62449cf191424d795cfe081795d164c4.jpg?ehk=6ocJU2Z7%2Byv%2BwdzJz8da%2Bzyw1EVUvTlkcXZjgi6W2ys%3D&ehkOptimized=K1hoLJPai9CB35nI%2BGnHT5qa3pKuPlwzdgMUOHWHqV4%3D
,18957875,315,Olympe Hestia,RayyX.,200iq Ace,RAZMO,France,France,France,Losers Round 6,Eliminado,https://images.start.gg/images/team/2531958/image-11ae2c883b9d9aa17cda6a393db5c574.png?ehk=rv1nhdeyf0uItq0O1CPdFAmPnuTzv%2F8hhHZeiTEGRgo%3D&ehkOptimized=nVvqmX8u0WLKqGf3KBg3DFpK7gfbDyU9pQKRUfmyG7E%3D
,19154959,316,DTK,katuzaj,twistly,Daafio,Sweden,Romania,Norway,Losers Round 6,Eliminado,
,19157859,317,Rip Jxuuls,Lxuuca,nkssvn,Zayyne,Germany,Germany,Germany,Losers Round 6,Eliminado,
,18955589,318,Youngsters,Kiira.,Wqtii.,Huwy.,Sweden,Sweden,Sweden,Losers Round 6,Eliminado,https://images.start.gg/images/team/2476528/image-30336e5a34a76a49d6166d26b6dc4b89.jpg?ehk=PA2lACijzO6T0OwhpSVXmhn98ov6sNZly7SisRraJww%3D&ehkOptimized=MZNRFB4iVADRXqs93QPTv%2BzsRyoYd7of0OWugFDVt7U%3D
,19160524,319,lets go brandon,sil,Resurrect,BrandonNDG,,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19127518,320,Spheal Team Six,Datho.,RoseBlushes,( april ),United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,19157506,321,BOB,lioxy,Onoki,BOB Crognarou,France,France,France,Losers Round 4,Eliminado,
,19156802,322,Luminary eSports,ike279,Blinx00,Kiremi,Germany,Switzerland,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2241382/image-19dfae3d2be392d13b86a1556f0b1c3d.png?ehk=T4xninnjOC%2FnEdhIr7AjcLXfwNH6UHC4K4%2B0pd8EBT0%3D&ehkOptimized=BcmYV7HadWmtq1TfZUOH9XV3UI8No%2FVubs%2FsJrs0J0M%3D
,19155939,323,DSEA,zay,OoBaboon,桜 Blooming,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,19148545,324,CHIPI CHAPA ESPORT,Ryuên,False.,Sully,France,Belgium,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2489051/image-3050e9f0a7f9b47d3a3eaf7f62ad6723.jpg?ehk=uepQ90FokhIvjPhheJ%2FWk2YVY47bT%2FKW%2Fs08iGF4GlI%3D&ehkOptimized=kMcvs4VZ6deSOBQSoO4ps9FiqE4aHaeLAjDG%2B2DEWCM%3D
,19034499,325,Team Revolver,Heshy,Beast,CoyoRL,Germany,Belgium,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2566651/image-b28017952dcdb0de1ba89fe7e3e3ac86.jpg?ehk=vitAi%2BfDfKxMC%2B98U0DAq7ABBXV4WdTrD10QwzlxWQg%3D&ehkOptimized=MnmxjFcUTR2WKK1RH7Qw5x6v4f5RQDTDyNMhZ9rawIE%3D
,19116753,326,Blue Command,Carrilhow.,Xaninho,Ay4r,,United Kingdom,Portugal,Losers Round 5,Eliminado,
,19095485,327,SPM Solar,eekoz,Kyzugara,Beebnou,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2507827/image-961554f0b667747d7da8c9f8ba64f36d.png?ehk=TbWDbd%2Fkb8w9p20k9%2FXUKJyaxPXkOX%2BXGZF1OZprCFk%3D&ehkOptimized=tTuYfBh%2FOvv4TjcSoiEO0IYbnRKIiCbMQl0yqGyCuf0%3D
,19154705,328,Prime Yaya sanogo (22),Bradandjames899,Volcanion2005,Giddings01,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,19158973,329,Depression,Zavo,Jxdn,Brasnika,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19133282,330,teamKR eSport Club,dNa,MikeB0i,requ,Germany,Germany,Germany,Losers Round 6,Eliminado,#N/A
,19159330,331,Cyneria esport,Kmeyeur,BunnyyyTheGoat,SneeZyyy,Belgium,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2490844/image-9ece770f03c1ea02b5ea325ca0ffc10a.png?ehk=MM2HRKc94mdfee1ZJx%2F2MK%2FOXOxhdixRTEdPM6%2Fhp74%3D&ehkOptimized=8Jd7jI4CpAtnMghMzFtne4ev9JB7bRP2NoM9ZdMxYEA%3D
,19155575,332,Infinity Esport,Yanisere,KILLIOH9,CoachRagnar,France,,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2588812/image-92e2a179b6c3bf65a8a593d4d7620a12.png?ehk=Hw1WdRM%2BqKi0%2F5%2FEg9PE6UTqON5YpPONwmfj1YB3Sms%3D&ehkOptimized=2Rep2Dun2%2BPcxDntuiSZGpUPr1afaZ6gHyvoX62vMok%3D
,19148170,333,Keypulse Esports,miLo,mikizera,Reso...,Denmark,Portugal,,Losers Round 1,Eliminado,#N/A
,19161589,334,DLS Team,Duskey,Shixon,Lucxnzz,Germany,Czech Republic,Czech Republic,Losers Round 5,Eliminado,
,19159705,335,Luminary Fusion,Alexgrosze,Rl Kuro,Tobs3,,Austria,Austria,Losers Round 4,Eliminado,
,19085107,336,Zealox Gravity,Change,domi_zg,Keshi,Germany,Austria,Germany,Losers Round 2,Eliminado,
,19154624,337,2k25,Anarchii.,Shαdowㇱ,Esrod_,Belgium,France,Belgium,Losers Round 5,Eliminado,
,19160876,338,Imaginary Line-Up,mint.,Scrubb,Pepito,France,France,France,Losers Round 5,Eliminado,
,19153073,339,Team Du Peuple 2025,robocup_,Rasmelthor,yass.,France,France,France,Losers Round 3,Eliminado,
,19117159,340,Furax corp,Leski,Lycr,LGDM,France,,France,Losers Round 4,Eliminado,
,19139234,341,Team Unwanted,JokersLend,Grimzyyy,Sxmutv,Lithuania,Netherlands,United Kingdom,Losers Round 2,Eliminado,
,18783000,342,GCSEless,bifky,ken-zero333,Axyioz,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19134266,343,Ball Don't Lie,vekz,Storm9,Fyzxsy,Sweden,Portugal,Sweden,Losers Round 1,Eliminado,https://images.start.gg/images/team/2585871/image-19d799a0b55a14f5b91f7e6c1e7cabe7.png?ehk=tCyZgum%2FP2rfKXyZ4tFoJBmU2l%2B9fZ161Ml6Sa9AprY%3D&ehkOptimized=N42KkEJ0nmXaEfOBUqvD%2FszzrVAZVjA9miNzPQ%2BGaX4%3D
,19113072,344,Team GX,emyl,Askiils,GX slaizix,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2518504/image-898075c64637763c2e307254e12d596d.png?ehk=ikYFRdWwXcZYW10gg%2BuaLahZJiDkt81buq8BcurGltg%3D&ehkOptimized=d9lrEpCGhGa62bjj8jpVBT5%2BPXoZXfQbsJAblf8cipM%3D
,19162003,345,Close one,natedabeast,aktn,Apo2k,Cyprus,Finland,Greece,Losers Round 1,Eliminado,
,19156093,346,Terry,Ligurian.,Mason,Cleqas.,,United Kingdom,Belgium,Losers Round 5,Eliminado,
,19104750,347,Bloom Esports,ICE,Shoyo,Maca,,France,,Losers Round 6,Eliminado,#N/A
,19149144,348,HGE Esports,iKeryos.,STE/EL,simo.,Italy,Italy,Italy,Losers Round 6,Eliminado,https://images.start.gg/images/team/2302183/image-2ceca64592427af3aaba2f228033a6b0.png?ehk=m6Fx6frpfs58Do%2Fr2dnDfKam7bYrk3gQf3qZCdFRsfg%3D&ehkOptimized=O%2B%2FXvZEZuZ11KjJLVUYRUNBC2pRZCxIe6XNp8I2460M%3D
,19124500,349,KandoriX,Kinkert.,canarirl,Ad.,Netherlands,Belgium,Netherlands,Losers Round 4,Eliminado,https://images.start.gg/images/team/2584699/image-9152185b11c445b95a8299a4624475f4.png?ehk=8MMBuiLCIx4ZZHXTafF3VF%2FJPYwAMt4kzHYtCjuvbvA%3D&ehkOptimized=HbBROLK93A6WGqs6AeqqS8GtFBGcNkyktVEaDMqEbXw%3D
,19152531,350,RSC - KAMI,mmadi,Chafik,Jordanax,France,France,,Losers Round 5,Eliminado,https://images.start.gg/images/team/2311197/image-d0484146c2b5570467e586b608ac7a70.jpg?ehk=LapeGNGVYMqvmJrOs2Kn4CAr9QDfQG8rIOYY3ombWWo%3D&ehkOptimized=SMMfy6xB%2BW5wrVzGNgfV1%2FBASif7nwJlAYrv7WM2tOc%3D
,19154482,351,MCR Esports,SunBear,Ocean,Faxzen,United Kingdom,Norway,Norway,Losers Round 1,Eliminado,
,19155192,352,Icare Esport Hadès,72BZ,St0lk,Rony_Iq,France,France,Belgium,Losers Round 6,Eliminado,https://images.start.gg/images/team/2532789/image-9414c10fd9b5822954cc3c5011344436.png?ehk=KQL%2Fg2PfBTpRCtePOJO5zrCCPjTTFKhzkMBztybwPqc%3D&ehkOptimized=ZwGQe2Tiz38CSo08OElFwUbqDYKaqmmw4Itp9RIu1VU%3D
,19145519,353,TukTuk Tourguides,YoYo,Owen.,KoTiiK,United Kingdom,,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2326713/image-7dbe96f8536399558aec3ac4057259af.png?ehk=rtuyb%2BUCq8mHNCbIEJYG0Ewy6uswC%2FInUlhO%2B84n78U%3D&ehkOptimized=G5V7VxBqYV5IKTgVHpg0ejURS%2Bs%2F89pNYUvbUX5gG2s%3D
,18995602,354,Kyodo Esport,KhiirnaGoat.,Lys,XnessX1,France,France,France,Losers Round 2,Eliminado,
,19152759,355,Chino Farmers,JBQ,Coquito.,zzenqy,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2588226/image-03971171905c4ce4036fea6a60522cb1.png?ehk=Mli%2BueLOaRe5DPGavPa16JfJJ61Agr4l4W62uKkwx4I%3D&ehkOptimized=HfcTM0DJaNTf1e4Db82fsedfFjbbUBAEe6cfkq1jgE8%3D
,19149826,356,VentuCorp Legends,Shun,Froste.,Enpd546,Spain,Spain,Spain,Losers Round 4,Eliminado,https://images.start.gg/images/team/2410864/image-1ad27e468ea79b115a8653ce2d0e6130.png?ehk=1%2BIt0FltIefkKfGEJbGtzeeCtVTnIdDrsX4%2BuURJfJ4%3D&ehkOptimized=m7rjkhA%2BK6ibnAHo6ngxaVUFtRqhNINaV4c1C65yXOU%3D
,19153037,357,NOVA University,impaii,Nisa,latrn,Portugal,Portugal,Portugal,Losers Round 5,Eliminado,https://images.start.gg/images/team/2543030/image-be75c75c14ffed179753f8dd83e28752.png?ehk=cCyXT%2FdZPeo5OK9eRHMxdgfBfMRMOwc79pEWWryoOoU%3D&ehkOptimized=hnPXKqO0NOHERl6RYKECKp%2Fi9AsKAP2RE1bnLZ8fIK8%3D
,19084974,358,Grogu Gang,Trilon,Vinnie,Tropikall,Belgium,,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2529450/image-fefd51b1aab92276fe6bb9cf7f540b47.jpg?ehk=dvIrQwN3pP0PLGkb1bANODZpYixMiicjEmNoK4zgHoI%3D&ehkOptimized=l%2FaXFHPjtdKUZj47YEtYjlJoRrQesPXtgW7hFeA90is%3D
,19083810,359,RDF,Franchello.,neozyx,destro,Spain,Spain,Spain,Losers Round 2,Eliminado,
,19155812,360,J-S-L,Georgian_Reaper,Sayze,LioŋRL,Cyprus,,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2588863/image-cb82b4c8fdbf6a925f6cf5d50579e1b2.jpg?ehk=hjaLH7o1072M33T41YWflSR%2FuOD9zcjYhIX1WEzrzGc%3D&ehkOptimized=1QXeOTbSaISWB2lTp9niMWc5XHO597NafcdHhpqWyjE%3D
,19160308,361,Mystic Sunset,Topia,Raixer,Freeplex,United Kingdom,Poland,United Kingdom,Losers Round 6,Eliminado,https://images.start.gg/images/team/2489854/image-4f62fba30e7412cfe04b570b00e9ab40.png?ehk=YF7IvmeETGEugmAXq%2FL%2Fv%2FiHlI9c%2BTkrQCEiP87tIlM%3D&ehkOptimized=EiMm7BEVJFCLSTCo4jpSi7KYaEvS3%2FRGQsABofch8Ek%3D
,19157097,362,Brick Wallz,Cristash,lxBB,SusTanium,Romania,United Kingdom,Belgium,Losers Round 5,Eliminado,https://images.start.gg/images/team/2589207/image-025e402bc78e045467890e38a7ffaad2.png?ehk=UvRadB7QV2N2R6odpWdWEGYFfeihu4LaDeGwYiPB7L0%3D&ehkOptimized=9rUchpzfeEe%2Fqq23MlGogJw1Fx1DtrRreJcaUUXkEXs%3D
,19158155,363,CRG,24,Rhude,Des,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
