,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18776852,295,Golf With Your Friends,Bryyyy.,Deïta,Mata.,France,,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2512003/image-c61e0785a8bc452cbf91cd9b28ed8032.jpg?ehk=SSIlZ01B2o3stUmKv7rKwIMqYe%2Fv06QUeKtUU2tAzqM%3D&ehkOptimized=adJIDe51%2BvHWbMqlgxMqOlUjzOmWQgkgv8OIFVRc1cg%3D
,18769984,296,NOCTURN ESPORTS,mikizera,Natan,znupy,Portugal,United Kingdom,,Losers Round 4,TRUE,https://images.start.gg/images/team/2474062/image-deec9fbd34d2094b6a82c7b6efc60938.png?ehk=gHtblQtuLorTygL3ml6GyMKkwY9J%2F5vkYzhIYeg%2BpuY%3D&ehkOptimized=cM9DJ7%2Bwcd3295W7fsOxRiaJEgkkCJbwISa8v0k2TCY%3D
,18652677,297,Luminary Fusion,Alexgrosze,Rl Kuro,LMY_Nick,,Austria,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2491477/image-fc7f40f56756c64613b050707cd94f51.png?ehk=cLzt5oN1Uc2gV6otTjiLCTaeyaCF2pZkxrdtafVi6Vs%3D&ehkOptimized=Cj6lr3vp7No3YSOwbm%2FkitXweJzozAwzjUkCaT%2Fnucw%3D
,18774848,298,Profitable?,Aenia,tomster,J-Ron,Netherlands,Ireland,Netherlands,Losers Round 2,TRUE,https://images.start.gg/images/team/2511902/image-d481db7e7ab8a87b4d3a2b7e600a5313.png?ehk=w6sPzyTd9xEEknWoZ%2FWDiJ0khmscSrYyeSPe%2BVh65u0%3D&ehkOptimized=L4Zz5L5tg4RTpAsOAcuijPIeraNXe5AtXgiYXx08a2Q%3D
,18779065,299,banana,cold,2faithful,Cxvrn.,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18760911,300,Where my hug at,fend1x,Xzvs.,Dave97..,United Kingdom,Romania,Germany,Losers Round 1,TRUE,https://images.start.gg/images/team/2492167/image-ee15c0ea154afb8364bf78b740f7e6db.jpg?ehk=R94drKtxBU0BN55tOzYM1vE1Q8uY5n5f%2BHU1Sa4WxXI%3D&ehkOptimized=T5axMtfBldlFmlUoOMiUVDYJE9N7MBASZnKgCBOlspU%3D
,18778415,301,RestInPeacee,ScrubRL,Magma,Slayer Crime,Romania,France,,Losers Round 5,TRUE,
,18774469,302,Sigmas,7glxmandia,ZhaReen,P-xcj,Germany,,,Losers Round 5,TRUE,
,18773137,303,Tall Blokes,WishedSnail,Podden,Fairerclient165,Netherlands,Norway,Netherlands,Losers Round 2,TRUE,https://images.start.gg/images/team/2511358/image-9b5860715b3903f455d22435bcc451d6.jpg?ehk=k1r4fU%2BFoIokuuCDvcWqcu90JYNgolaPOUj8t9Xy%2Bsc%3D&ehkOptimized=DUUJdL%2FoqfJM8z%2BpuhbKP33G%2Bk9rItEMQxirJQOkGjI%3D
,18751930,304,Ultra instinct,Samz.,Xusquete,VHH,Spain,Spain,Spain,Losers Round 4,TRUE,
,18642573,305,Dexterity,tomoki,rumek,jacobs,Poland,,Poland,Losers Round 5,TRUE,
,18772634,306,Woscana,Scaplim,Wolff,Navi.,France,France,France,Losers Round 5,TRUE,
,18769889,307,3 monkeys,Raphiolly,Lyzeerツ,jlox-27,United Kingdom,France,France,Losers Round 5,TRUE,
,18765891,308,locked in,Prefiq,leksikk.,lvki,Poland,Poland,,Losers Round 4,TRUE,
,18778876,309,hacienda,oliverpwl,Jugaro,Claper,Spain,Spain,Spain,Losers Round 1,TRUE,
,18669752,310,BYOD,Axces,sorised.,Cowald.,France,,France,Losers Round 5,TRUE,
,18707231,311,SLS esport,Skywalker,Métalique,lLloyd.,France,France,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2499155/image-9b54d8b8ced08db2b97a893b262cd171.jpg?ehk=wrpzO1gPf1afc4IQNGLB4RzlX6O2D9ugq0KxwKrULHE%3D&ehkOptimized=X1HBNh1wMSgQbX%2Bj5FlZM1aWSbuA6u0lGbagRCY%2B8zI%3D
,18621373,312,Exaltia GOAT,Zozo,cypri1_rl,Tiper,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2488453/image-29e3f5939f041a3f51436f7288618c66.jpg?ehk=Ml6oNkOrhf36etqij1RRjESHGsIwHPA5itNQ93HJ4x0%3D&ehkOptimized=5FvF4qbmKo8vKAPBmFz2vscBkSoQEmQUhUTIumiueqo%3D
,18754162,313,Watermelon,Ryznkiller,Jeffo,PG7,United Kingdom,Netherlands,Germany,Losers Round 1,TRUE,
,18774727,314,Stammkneipe,Zavo,Jxdn,Brasnika,Germany,Germany,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2511842/image-c3c00ec6fed1bb174cbd8295ccf47521.png?ehk=QJv5oeElbAUDpYPK8jruP0Xay%2F6%2BV2fd027EVLg9HU4%3D&ehkOptimized=xKzlTEgGjpKDFtvnNE4VyQ7RuTQtsDj9iZZs%2BZYmQW4%3D
,18766206,315,Crossbar Challenge,AppleRain,Sliress,Steelmy,France,France,France,Losers Round 3,TRUE,
,18772815,316,AuraHuszarok,AirrollR,Kowaaaaaaa,Milxnxx,Hungary,Hungary,Hungary,Losers Round 5,TRUE,https://images.start.gg/images/team/2266980/image-829aaa723e8c77974b464c6e6f21076f.png?ehk=Tn8UbHXLVeXK%2B3MS2qJNLqTOt9TxSKdkl97j6hx9Gbg%3D&ehkOptimized=LMNc0AmKT8TV7xCvAZ8k1yw2PLj3c9I0q9M%2BtIa9amo%3D
,18689148,317,SICK SILLY CATS,S k y y.,Ryuên,Sully,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2489051/image-d570a4b4fedd74f657da8cbeb06779d2.jpg?ehk=NyHhE322f%2FUZGHfTRcQzPD9qBwAl0Rxm2%2Bgt2aSZbyk%3D&ehkOptimized=HePxsUvLRivdEzGgZHH%2BR%2BsPjL8MBqvSKurICTDd8ss%3D
,18733514,318,Brazilian skills,nw7,False.,acows,France,Belgium,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2502500/image-3efdee19a2ef4b8f3ec58ab0e7dab10c.jpg?ehk=dj3pK9KQakfPhiDrWzZQoazpEFkBPa06p9kGcjAzaFs%3D&ehkOptimized=YhACZMSNver2%2F9pmkod%2BXENsHS4d2QWExn8UGJjcRpE%3D
,18752267,319,Marky fc,drizzy2006,MarkyRL,Pixooo.,Romania,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18728104,320,Eclipse Gaming Elite,Ripox.,MitroooRL,MaR_ViN2408,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2448849/image-7686e9b5b0054be76969e738fce0d68e.png?ehk=Rh8q2LTQ6q7fb8Y8FpTL4BIp6giUPV3rYcMhjCfjcho%3D&ehkOptimized=exh7oM0kzscvHin8ELXuWpNWorGMMSLcNUxIx3tutZU%3D
,18778426,321,Extreme balls TBD,Emilz,Harveeh,hd10bt,Latvia,Spain,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2512290/image-9bd58d8210ecafd06233e9385e9bae4d.png?ehk=1xxasC0aXzdLbD9nUj3PxMrcxhMRvDYt%2B6w40Xd4ac4%3D&ehkOptimized=Ff85tuGR%2BVbQYOs6YZB1ZR529BByRmMmaogEV60Q7bw%3D
,18775808,322,PZB,MSK BuzKuuT,Z3uN,Pr77sm,Norway,Lithuania,Norway,Losers Round 1,TRUE,
,18743762,323,Lekrummet BK,Bullen13,Plank,Pheontern,Sweden,Sweden,Sweden,Losers Round 1,TRUE,https://images.start.gg/images/team/2494954/image-0b8b31c1cfb58f798fb2168c5fad596d.png?ehk=1pwntVtT4Pzz0MlnBdZnyTDIwaHcH%2FTqKTXq5W84eag%3D&ehkOptimized=PPME5VHwgx4x6ORWEkDtO5gkcczzDC1z%2BF6Y83K22cg%3D
,18636615,324,Mystic Sunset,Topia,Raixer,Freeplex,United Kingdom,Poland,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2489854/image-4f62fba30e7412cfe04b570b00e9ab40.png?ehk=YF7IvmeETGEugmAXq%2FL%2Fv%2FiHlI9c%2BTkrQCEiP87tIlM%3D&ehkOptimized=EiMm7BEVJFCLSTCo4jpSi7KYaEvS3%2FRGQsABofch8Ek%3D
,18774866,325,Les Artistes Esports,RayyX.,200iq Ace,RAZMO,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2511908/image-bcfc2155710c55f3dbb1357e15d295da.png?ehk=JGRmITJhMiE5pXrU58pf3A3bAp0GdKKCR91ZibtF%2B3A%3D&ehkOptimized=lGp8vExIb6MEpO9PIdbTJt6EpkMva7HnMs0VPd8Tqj8%3D
,18780257,326,I. Navy Hawk,Tunixx,Slc-Micka,Veagle_4,France,France,France,Losers Round 5,TRUE,
,18775720,327,Röstigraben,Dede!,Aitaneuh,Fripoux,Switzerland,Switzerland,Switzerland,Losers Round 1,TRUE,https://images.start.gg/images/team/2511992/image-0d76b5a752022d715a692ab5093ae8ce.png?ehk=HQZKXEDDx50B7zXTxqCK6dh2E6tboQYk11Wt6%2FDeiTA%3D&ehkOptimized=x0Gkg4JYh7NldHYOnxKUUEff3oiyLVJ6UqR%2BL5I8nf0%3D
,18745858,328,Wave,Rzss.,Breeze.,92,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2504417/image-d36caad9f1898bfc0736c503dc0bac82.jpg?ehk=Ff8nzzeV6z2VACJaPYbz00pHSuPZlfUZLHIqdxdAt6k%3D&ehkOptimized=EzcTFJ%2BNm9gTihx73pSczm%2FBDH0GIJKIogl0wHj6AEw%3D
,18649173,329,NLU,Menyu,Ultraa,Noboni,Germany,United Kingdom,France,Losers Round 4,TRUE,
,18620362,330,Exaltia Espada,Reqza,Ryan.,Pat7,France,#REF!,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2488374/image-9a1453f68c45b21d5ff07d6c0dc988b1.png?ehk=6kUrr%2FvfOXupvt9m5tHyXXhI97fH0v4mM7kcYYpJXm0%3D&ehkOptimized=EB1bAZQZRK3RuV%2FH9IL6CcSefSWqkWFYd9PKTBB6NYE%3D
,18776374,331,Unknow Legion,MXMORY,Most-Wanted,Lopeteco143,France,Belgium,Portugal,Losers Round 4,TRUE,
,18776072,332,SPM Solar,eekoz,KyZziKs,Beebnou,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2507827/image-961554f0b667747d7da8c9f8ba64f36d.png?ehk=TbWDbd%2Fkb8w9p20k9%2FXUKJyaxPXkOX%2BXGZF1OZprCFk%3D&ehkOptimized=tTuYfBh%2FOvv4TjcSoiEO0IYbnRKIiCbMQl0yqGyCuf0%3D
,18641906,333,ZFM,Air0z_,Vally.RL,GTSyl,Belgium,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2489254/image-8584bc4b1fcbc5a1bb39fc09fb3fc1d0.png?ehk=%2BMQquR7j2xe6qCrTXvk4qluo2p%2BjTlqm6t7%2BytVsm2s%3D&ehkOptimized=sKQ5uGK%2FTlerL0%2FMHBxuud5rr6ZuMRhv%2B1%2F1bP6cENw%3D
,18710919,334,Eclipse ISO,qira,Superzwerg,Lyyvox,Germany,,Germany,Losers Round 1,TRUE,
,18778851,335,Takapihan Pullukat,STaax-,SeBbo,Miksu,Finland,Finland,Finland,Losers Round 2,TRUE,
,18775121,336,Str1ve eSports,Minty,CarsonRL,sazu,United Kingdom,United Kingdom,Portugal,Losers Round 3,TRUE,https://images.start.gg/images/team/2495781/image-11028a60ef709324effabce4a6774f45.png?ehk=Eb8igtDdFvPXJhA4Ul3eM4xVgx8UE1XCozf%2FDN%2FlFgk%3D&ehkOptimized=0ehQbqp91DAyU51e3R%2BPyojw5pu%2BY2OvNlBsodDoByk%3D
,18734256,337,Konys,Jelly.,Lxuiis,Osaft,#REF!,,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2502739/image-eaa313c723c499813a58aba84adb66fa.png?ehk=SnsyTZDhDgH%2FG0N7EhkozC5lzAHu8%2FbYQ%2B3lTYGmAOY%3D&ehkOptimized=BmzSQoADu8pvhQqpwNH9F%2BQVZ4Zwn1ju%2F1DqFq%2FoqUk%3D
,18739701,338,Vicious Prime,ttv-didddeeee,Arctic,VinF-诶-,Sweden,Sweden,Sweden,Losers Round 3,TRUE,
,18738345,339,Astaroth Esport,Kyyross.,Medoxx,Dreyz,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2299129/image-172e9c69bb33bc28a4b04d1187864bfe.png?ehk=V1L05OIiPSO3CRcWHq5F3aLtgStIKZbmEJcNiBzxDec%3D&ehkOptimized=imA5z3caYCcRiTpT8c%2FrxHmsZEHCbTtQ7osVFgy%2BVNw%3D
,18779753,340,innit brev,lomon,Schoofs,month princeso,United Kingdom,Netherlands,Portugal,Losers Round 4,TRUE,
,18775387,341,Les ploucs,Samoht18,Azox-33,keftaa.,Vietnam,France,France,Losers Round 5,TRUE,
,18733445,342,94200,Gabi94,sina,wazox,,France,France,Losers Round 3,TRUE,
,18778220,343,Feel It,whatsuppppppxd,Skudmi,e77Mo,Germany,Russia,Estonia,Losers Round 1,TRUE,https://images.start.gg/images/team/2435736/image-a7617bce49c1c346bc27988d2b2ad181.png?ehk=zciykJMFkqBE831ARU3EJRSUUxB0pMNqfmtuca4kZrs%3D&ehkOptimized=kxeQ0d1S%2BYNCxt8%2BOFzlbxMOSKSbrwDBsE9vBR1MIdg%3D
,18698157,344,OLDERS B,Tayzen,Lowtix.,Azrod,Belgium,,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2485288/image-c8836ab499c0b34a4d86a48bdeb3f6df.png?ehk=zHtVw3M92IqiLBoyHDiwI45CaAP1Vcj%2Blk%2Fo7JQBYKo%3D&ehkOptimized=EPBURS3yZjKA3t4DcpfGwgpUYGcIfhgRV08jx5jBEWY%3D
,18635514,345,EspátulaRL,Tory,mingo-_-.,escalera,Spain,Spain,Spain,Losers Round 5,TRUE,https://images.start.gg/images/team/2489877/image-737e592bfe1760b41eb04e284b68cac7.png?ehk=MLWNKPJO6OSrl1jOTvnUPouVrog4%2B1sqQXXY3Zwh1jA%3D&ehkOptimized=n47TZt6N1ixP0gp3Vs2n0%2BUeAsQafUHDHv9h15SxNzM%3D
,18765528,346,ALG,Gotra,Filouteries,Lyllian58,Belgium,France,France,Losers Round 4,TRUE,
,18761450,347,OLDERS A,msbonal26.,SUN7!,Sweatyy_RL,France,,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2485287/image-cc942597ccbfd2a287b91e05847f1528.png?ehk=B9D%2BzHmOEfLK%2BRHYRKueF4IEOUO2NKVXgpd8HpclAwM%3D&ehkOptimized=0E6lTPkSPVW212gGON%2BsprAZ96hlthBKRZxd95osbew%3D
,18775132,348,DSQ academy,Marvls.,hrdla,jp.,United Kingdom,Czech Republic,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2262850/image-82c5b6494d8e51b8cc1af70954d90fdc.png?ehk=nxyt4I3PKRlGPMpDDMBIwXcRvNje8JoYlEnVpB%2BbbYo%3D&ehkOptimized=N3QXQLY13Uqd6RPmyKu6DfCMZc%2Bk9rC85ZgkTMP72bI%3D
,18779881,349,Atom Unity,Tyr,Hayze.,PLUTO,United Kingdom,United Kingdom,Sweden,Losers Round 5,TRUE,https://images.start.gg/images/team/2513036/image-e3a14bfd542bc2c9537ef725f3ed07f2.jpg?ehk=IRJl6olxIVdmlCfTRwcTmWlBRX6VPet%2Fu4UcmxK%2F5pE%3D&ehkOptimized=1rq2Wi4%2FfQI7aigR7IeA%2BbJmOLvZVj5s4CJziOl8hI0%3D
,18775627,350,3 chicken selects,Reso...,miLo,BERES,,Denmark,Poland,Losers Round 4,TRUE,https://images.start.gg/images/team/2512059/image-54f352b55b876b74fbd279d2d6ef4990.jpg?ehk=%2F5uRP%2F1SNIgQJJ08kXlwyubse12eYRzGAkhpImjIngo%3D&ehkOptimized=DU6tsVNHQS4M8TsARhyVPBdPS3rpN7x8va43Y3EmZ0g%3D
,18708657,351,Chicks With Flicks,FayeKamii,Gidds,Big-J,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2237820/image-b7c7e42c6720550b9d7004214a23c687.png?ehk=z9fu6TMvqDZNlbQiqnkRBmLOFXuJhsEc4ixJBgR5XcA%3D&ehkOptimized=Q811gg9Eh9ztoDbibT4nwpRgkPrAtpAVrOjmf3T9%2FsY%3D
,18718947,352,2 goats 1 chaser,Azorb.,Kucas33,Lew.FYM,France,France,Belgium,Losers Round 2,TRUE,
,18770007,353,alr,nthn,Nowak,ZAEYA,United Kingdom,Denmark,United Kingdom,Losers Round 4,TRUE,
,18779514,354,Plumbers,Elias.,Dider,Codzzyy.,Denmark,United Kingdom,Norway,Losers Round 1,TRUE,
,18780019,355,"noxi, Reazzy, Willem",Willem,noxi,Reazzy,Denmark,United Kingdom,Germany,Losers Round 2,TRUE,
,18774241,356,Airborne Phoenix,Lingu,Kaysah,exakt.,Germany,,Germany,Losers Round 3,TRUE,
,18740019,357,UTB Glerfnug Jorbledonk,nick :),SlightlyObeseSalad,P4in,Netherlands,Austria,Germany,Losers Round 3,TRUE,
,18682877,358,NTHX Césium,NTHX Portos,Luminae,qsdny,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2474605/image-c7f81ad9d3f1d53fd4cab370fbbd0764.png?ehk=JtuGMwaCFXFQHUoCuM2D4f9PWQWyXcHIEBVDHnKUSm0%3D&ehkOptimized=WNo%2FbrDeEzVQ7XYG9tIvnW%2FLemNTr1OXQAYCKJG1Vdo%3D
,18750711,359,TEAM Predator,Sxmba PRIME,mizii,haadi.,Denmark,Czech Republic,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2505608/image-8c374f443ae32bd6eb02479cc98e6840.jpg?ehk=YqCwp%2FEWf6hamuSrO3ivdG3e9gt%2FUEQRH1vbeNG7zgE%3D&ehkOptimized=DvwcTjIHj%2F58dkhSc1Wxqmv8%2FpEDE9gaRKPEOaTxFYo%3D
,18754441,360,Two Monkeys And A Fish,fishy,Ludde062008,ZaneJay21,Germany,Norway,Switzerland,Losers Round 3,TRUE,
,18779061,361,Oskour,Basic.,Dimix,BDS Le Squel,France,France,,Losers Round 3,TRUE,
,18768710,362,Leça Esports,Cena,latrn,Hugao.,Portugal,Portugal,Portugal,Losers Round 4,TRUE,https://images.start.gg/images/team/2508527/image-38ee8b1282fb5f010e6a9f9c1e560cd4.jpg?ehk=HCy4wMzvuAxdXeU7p2STtlL3YLFZhrBa8rOwV%2FB4Bgk%3D&ehkOptimized=pnZMOBN5jzAZxuSTSNu0cY5%2FwCeTLWOZZJ7CVoYtJus%3D
,18759298,363,Team GX,emyl,Askiils,Slaizix13,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2507626/image-40b487b61356258626a5baf81e739c5a.png?ehk=2k5DgvTOosmI1bfmkeWOBsrnY1762Zj0PaSKqjlekeU%3D&ehkOptimized=QcmE7mNS%2FyElKj7Dl2ELMG5HApJzt7SPILGYynXXThU%3D
,18778881,364,MCON Esports,joejon,AdyXs,canarirl,Belgium,Belgium,Belgium,Losers Round 1,TRUE,
,18696048,365,I. Jötunn,M9WR,HastroGame,tastyflo,France,Belgium,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2491534/image-18b1766cb50ddc2bc8a5398ee7fcdb08.png?ehk=6lM2DL2lYYNUBWy3YQzHH9QNdcerb%2B0hGmfUxB0pRXM%3D&ehkOptimized=Egq8VWCyzElVhBUZoZMfAlyGxu2Om%2FJbooRjKlYsAaE%3D
,18779726,366,Last Five Stars Prime,Fenechoo10,Gusilu,Xabi80.,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2495522/image-a346d0d314ae15685eeb5401240e3c87.png?ehk=UXvlqeAj5I3TDZgtRhSbA04qrkGJiMtwUhSkd%2BkFDac%3D&ehkOptimized=XNEkoy8Rfv6XF4dyUzBxYW0RDZXfSKv652OdrFCdw3Y%3D
,18765826,367,Zealox Engineers,Jackdaw,ShaZi,ryox,Germany,Germany,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2488987/image-d35fdcff9fd2ae6bf4666ba89a9b29cb.png?ehk=fi53zajvW4QXqJ9I%2BYLi4lcstbl8rDBg%2F4sIx2ZQeMU%3D&ehkOptimized=bcLiW7XKTNh46SMZ4%2Bovx0GlD3dJCnnWZtDt5avcCEs%3D
,18775494,368,Blind,UnicornoPsicopatico.^-^,V0id_rl,Yare.,Italy,Italy,Italy,Losers Round 3,TRUE,
,18660386,369,WolfyJail,Wolfy.,Quack Dealers,Hamood.,United Kingdom,,United Kingdom,Losers Round 4,TRUE,https://images.start.gg/images/team/2490977/image-d4e0270e5f9f6341ba441f6e7ea136d2.png?ehk=ZNoBSAf76s5rIx5bbrFH2zXdeRBXpFhaFAbPw8Ax6jI%3D&ehkOptimized=dmrf%2FszLnoOx9GKoNWw%2Bq9E9v1yLHfrQif%2BgMMK%2FJMw%3D
,18779792,370,MFS,Faded,Moggy,shan,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,TRUE,
,18692408,371,ARKAD,AhCaS_KZ,Irox,RLvawy,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2496024/image-9428f1abc5a27e17f8c59b504735f55f.png?ehk=jXh26kNOJhM5%2BdYBuFIcM9dkum9mLr4o0BTIwi093w8%3D&ehkOptimized=OsJo3gLEsRboL7fPPSr9koqZ6%2BrLAqR75nhpFdURufg%3D
,18731781,372,Asnero Satela,sero,clxmens.,Skylah,Germany,Germany,,Losers Round 5,TRUE,
,18720107,373,Zealox Main,NaiinZ_,simple.js,LuKey,Germany,Germany,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2445763/image-35f8373156e2a4b965ea75688a2a2338.png?ehk=3oQaMgMjqlluqLEfZuDSktnX3aC4AuswLw0FY%2B%2Bjdk0%3D&ehkOptimized=JbCuose7FcOSToG1riRuxiA01Ow4XCraJudZyOo0xyg%3D
,18779736,374,Pea carrot,iCrow,LQND,Tr0piku,France,,Switzerland,Losers Round 4,TRUE,
,18642819,375,Wolfpack,Kyran-010,Bigbadwolf,JarnickWDK,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,https://images.start.gg/images/team/2490502/image-0ce19592b575a0fd8ba072211fb5076d.jpg?ehk=ZwRWQ23WxmhdsKgCsREZB3QqC4pqFBffnrIr0r5VngM%3D&ehkOptimized=%2BnqB6VhgLgeGB5fFzaZ8EXaIk%2BJwegpsRaO%2FCHGQvoY%3D
,18752998,376,La famille coin coin,CRM,Caanneton,ShinyWolf,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2504620/image-ebc074cb084fc59081ecae66f9a6a91c.png?ehk=X%2B9PuK9WsAA84gyrKj9%2FIR4N7fkJplpNV5laSNAPMus%3D&ehkOptimized=UE4kTtvFcvd8yCjd4DjkfdlqR45feO46z8y53Q7VFgM%3D
,18697756,377,NTHX Vibranium,Trilon,Vinnie,Tropikall,Belgium,,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2250508/image-62bfae0ddc249ee27dd79da5fff1d0dc.png?ehk=qFZ1fqjzEnq5fzWsz2OsG6GRD7Ml3%2Bxj6BoPog%2Bd3ZA%3D&ehkOptimized=9zko6BDQ8yx9D%2BBPbSfEUY%2F3owBN03%2Fk7wy5ENcpXrQ%3D
,18736718,378,Foxticles,Kenny Do It?,em3x.,Fox,Netherlands,Czech Republic,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2241744/image-7a5ffa457ce67ccaf906c6786f495580.png?ehk=rQ%2FGs6XJNcnA90PNSxh1FXeEqWw1dcWOIjtCaz2uoj8%3D&ehkOptimized=1SsDMdnFmMWb%2Fjeo%2FHTVt2UonpMyLfy1ieXVO7NOttA%3D
,18758700,379,Neground92i,kujiofland,Naxio,DEMON,France,France,France,Losers Round 4,TRUE,
,18747538,380,Zampadas Visaac FC,Rykas,oohspum,Kyrex,Spain,Spain,Spain,Losers Round 4,TRUE,
,18732200,381,bens team,bêñ,GMysticX,Heide,Ireland,,Denmark,Losers Round 1,TRUE,https://images.start.gg/images/team/2502463/image-ba75248906471afe185aea1b28dbeed0.jpg?ehk=V1m1DJVaV7KTpOvai7E6TOWUemdPpxuVEynd2hS%2BIIA%3D&ehkOptimized=zSfqcXyZMQH8v%2FAcnmujTHR3ytq0k5RpWOOG%2BBtj5JY%3D
,18779692,382,Zenity Esport,ghosttinhoo.,Gifted,aight9.,France,France,,Losers Round 2,TRUE,https://images.start.gg/images/team/2512888/image-c828041f51b7de9f8fd0a53d22c56467.png?ehk=7jllGsTxyyyrKM3dbXfWJ0zPYT4yw1i32KKN8VVoMXU%3D&ehkOptimized=sQ41u92xiV%2F0IhFBuOKFKrcv9yo3JJnbthaaEApCGRE%3D
,18712397,383,HEIMDALL,EkinoxFx,jawed,SKY,France,,#REF!,Losers Round 3,TRUE,
,18769489,384,Zealox Gravity,Change,domi_zg,L0LGAMER.,Germany,Austria,,Losers Round 2,TRUE,https://images.start.gg/images/team/2372770/image-96df1e8674d948db7c6efe4f95a45c63.jpg?ehk=D2SHXQe8qMtqaYTozN4eD8zPwLvfeOSclohRugYWXIk%3D&ehkOptimized=3yCB7O1zx7z6hm11rpGfkd8DKKl8J8YxgQHi1%2BdJkus%3D
,18775468,385,CHINATOWN,Storm9,qTunderr,justphocas.,Portugal,France,France,Losers Round 5,TRUE,
,18778244,386,Arvelis,MoNsT3rR7,Twiinyx,ToYToine,France,France,France,Losers Round 2,TRUE,
,18776870,387,Team Firewall,vel,Goldennugg3t,InFiire,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2222327/image-553ea0603f5973eb03a313136db9f76e.png?ehk=a%2FoqGcrEEos3mv8ze5NPf5qQqarynyiunxijPQ9rPkM%3D&ehkOptimized=AqE7bMBn9%2FcyFWhhmZ4CaqOIcf8TOj9gE9RKXVHrZ%2FA%3D
,18648459,388,Winners,verlaz.,ed.exe1,Mathew is him,,United Kingdom,United Kingdom,Losers Round 5,TRUE,
,18779444,389,Feel Ultra,EasyCat,Yukki.2,jr_arsen11_,Spain,Spain,Spain,Losers Round 5,TRUE,https://images.start.gg/images/team/2490475/image-06578a9bb4da1e7a5caafad5b5c5e6c8.png?ehk=t%2FvWwgkIqR%2FgG0BjAVOCZ3QMJ67OJR69Ms6WEkauuJw%3D&ehkOptimized=R5n%2BHAkjFaRno92TnMWKPFIClBVoHHJ7XqMXN7cPIkc%3D
,18672691,390,Team BKD,Bongo,Kaan.,55Diego55,,,,Losers Round 3,TRUE,
,18767212,391,dbo3a,arthur,yTommy7,Deca61_,Morocco,Italy,Italy,Losers Round 4,TRUE,
,18768807,392,Team 4ever,Koziu,Merdar,Bxrek.,Poland,Poland,Poland,Losers Round 2,TRUE,
,18753795,393,Team LightingSl0w Gaming Gamers eSports AB,jcb,Trappo,cab.,Sweden,Sweden,Sweden,Losers Round 1,TRUE,
,18712300,394,Iconic,clique,Bittensor,.Hermz,,Norway,Norway,Losers Round 1,TRUE,
,18778866,395,Bonk!,Nxko,Dxno,Reevo,,Austria,Belgium,Losers Round 3,TRUE,
,18754632,396,Turkish Airlines,xTimo97,Lorely-_-,Jzmmm,Germany,Turkey,Netherlands,Losers Round 5,TRUE,
,18780004,397,Goats,JGR,Daafio,Pirat1245.,,Norway,Germany,Losers Round 4,TRUE,
