,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
216,19135024,208,Sigmas-1,ZhaReen,P-xcj,Ging3r,,,,Losers Round 4,Eliminado,#N/A
217,19131829,209,Monkey Town,Aqtive,heinpa,Dunne Kaaskop,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,#N/A
218,19149234,210,Team RSN,Nekkō,Saico,Rofko22,Croatia,Croatia,,Losers Round 4,Eliminado,#N/A
219,18830992,211,Palyanytsya,QtI,Alik_ander,niks,Ukraine,Ukraine,Ukraine,Losers Round 3,Eliminado,#N/A
220,19139173,212,BLM,bl0kz,mehlbye,Laskiri,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,#N/A
221,19133305,213,Digity eSport,Erox,Sweatyy_RL,Lali0277,France,France,France,Losers Round 1,Eliminado,#N/A
222,19063032,214,0815,Darth Chaser,Lonk,Elias,,Austria,Germany,Losers Round 6,Eliminado,#N/A
223,19159910,215,France diff,Ryan's!,gx,Bozo,France,France,France,Losers Round 6,Eliminado,#N/A
224,19152604,216,JaquaX,JammaX,Ghxstly60fps,aqua.,United Kingdom,,United Kingdom,Losers Round 5,Eliminado,#N/A
225,18744041,217,Finite Creativity,Clean,nova~,Bene,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
226,19116042,218,Entropy Void,Sky.,Zanerl,Dave97..,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
227,19147209,219,chillit jäbikset,Nvaduksi,Alxy,tikotiko,Finland,Finland,Finland,Losers Round 6,Eliminado,#N/A
228,19157557,220,LE VRAI POF,Xarwin.,Yezzoh,vlaxiiz,France,France,France,Losers Round 1,Eliminado,#N/A
229,19155806,221,YYGDRASIL,Cosmics3,LE_MIXER,Lopeteco143,France,,Portugal,Losers Round 2,Eliminado,#N/A
230,19095099,222,BS+COMPETITION,Slumpii,Alanis,Karma,United Kingdom,United Kingdom,United States,Losers Round 3,Eliminado,#N/A
231,19135550,223,Rechtes Twix,SaiNT,Cantus,Peta,#REF!,Germany,Germany,Losers Round 6,Eliminado,#N/A
232,19135825,224,Just Vibes,Terfinex,FAiLSOF,ZªngeLL,,Saudi Arabia,Spain,Losers Round 4,Eliminado,#N/A
233,19093338,225,Made in Slovenia,Leviathan,juusK,gos,Slovenia,Slovenia,Slovenia,Losers Round 2,Eliminado,#N/A
234,18805069,226,Barta Musa,stutter1,Solar,Labo,Netherlands,,Belgium,Losers Round 3,Eliminado,#N/A
235,19062420,227,Evyl Zêta,Swanpy.,Nova_X.I,akytaz,France,France,France,Losers Round 1,Eliminado,#N/A
236,19162147,228,Legenden Trio Verein,Glazius,Layer-,MaKi,Germany,Germany,Switzerland,Losers Round 3,Eliminado,#N/A
237,19077576,229,LCE Bleu,GTK.,myst.,Rey_asad,France,Canada,France,Losers Round 5,Eliminado,#N/A
238,19126508,230,Souls Star,XxbibouxX047,Noxl,Star Kintz,France,,France,Losers Round 5,Eliminado,#N/A
239,19146745,231,SPM Corp,Scukxi,mayyunito,wizzo,,France,France,Losers Round 5,Eliminado,#N/A
240,19156019,232,Plat 4 à leur prime,Kizashi.,MenZa.,piiiano,France,Belgium,France,Losers Round 5,Eliminado,#N/A
241,19147630,233,Irie Legacy,Cassalien,Teuf,Simeli,Germany,,Finland,Losers Round 4,Eliminado,#N/A
242,19133119,234,Feel Ultra,EasyCat,jr_arsen11_,kariok,Spain,Spain,Spain,Losers Round 5,Eliminado,https://images.start.gg/images/team/2490475/image-06578a9bb4da1e7a5caafad5b5c5e6c8.png?ehk=t%2FvWwgkIqR%2FgG0BjAVOCZ3QMJ67OJR69Ms6WEkauuJw%3D&ehkOptimized=R5n%2BHAkjFaRno92TnMWKPFIClBVoHHJ7XqMXN7cPIkc%3D
243,19123540,235,Seniors,Knauff,Gil.2,FuNoX,France,France,France,Losers Round 2,Eliminado,#N/A
244,19161181,236,Fleje Pelete,Javigc,Alvaroomh,Alseba3305,Spain,Spain,Spain,Losers Round 3,Eliminado,#N/A
245,19056003,237,GenX KAPPA,Toga,Akame,Samy080,France,France,France,Losers Round 1,Eliminado,#N/A
246,19154876,238,Ziups,borec,reakcja!,Mipek,Poland,Poland,Poland,Losers Round 5,Eliminado,#N/A
247,18956527,239,AlwaysTopCorner,Golo,Poly,godshift,Germany,Germany,Germany,Losers Round 6,Eliminado,#N/A
248,19123397,240,RLCS Challenger,RequinMK,ElysiummRL,seykaa,France,Belgium,,Losers Round 2,Eliminado,#N/A
249,19156861,241,Donkeys,Nicolax,ThisAintKieran,Ryznkiller,,,United Kingdom,Losers Round 6,Eliminado,#N/A
250,19161528,242,NVS Vortex,Mayzah,RoWQx,Aquaknarre.,Germany,Germany,Germany,Losers Round 1,Eliminado,#N/A
251,19115094,243,On verra bien !,Meyriiu_-,Youbix,Bubble,France,,France,Losers Round 6,Eliminado,#N/A
252,19160764,244,Scald Azur,Scorpix,Typical.,magiedubeurre,France,France,,Losers Round 5,Eliminado,#N/A
253,19143613,245,Ilegal Esports,Adriantors,Itsulen,Syston,Spain,Spain,Spain,Losers Round 6,Eliminado,https://images.start.gg/images/team/2586510/image-eca599e6796b89b8575db74b33c9cf5c.png?ehk=TKOrujyvFyw%2F37ELlRzIHsN0uTVesqAjIApwrgB%2B59U%3D&ehkOptimized=cpT18J4vQFrYI9XIp1sMhmd3tVE5xNz6%2Fg6jVOhp62A%3D
254,19156936,246,SquashBombaclart,eco,youhooclick,fnzn .,United Kingdom,United Kingdom,,Losers Round 6,Eliminado,#N/A
255,19156793,247,BED zzz,Ethan,DesheyRl,Bubet,Spain,Spain,Spain,Losers Round 5,Eliminado,#N/A
256,19102191,248,Astaroth Esport,Kyyross.,GabzZ,Medoxx,France,France,France,Losers Round 5,Eliminado,#N/A
257,19161070,249,Pensionati poco esports,Gioxhz.,Simizzo1,Destiny,Italy,Italy,Italy,Losers Round 1,Eliminado,#N/A
258,19046570,250,Kräcker,Bloody,moreritz,.Mika,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
259,19067923,251,Baws-oot Battle Cars,EpicToastie,Pops67420,THOMAS SMASH,Germany,,United Kingdom,Losers Round 4,Eliminado,#N/A
260,19095444,252,Clint Bogford,feyyo,koi toy bepis,Kayno,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
261,19079326,253,Next Destiny eSports Team MBR,bobinaϟ,miko_twd,Krespo,Spain,Spain,Spain,Losers Round 5,Eliminado,#N/A
262,19156467,254,Eclipse Gaming Undercover,luca.,Miysorlko,Lairon,Germany,Germany,Germany,Losers Round 1,Eliminado,#N/A
263,19103163,255,14+17+17,KleineGinger07,Ninjawarriorgo,Saculo.,Netherlands,Netherlands,Netherlands,Losers Round 6,Eliminado,#N/A
264,19159559,256,We Dem Boyz,Syyce,VolXon,Zaks.,France,,France,Losers Round 5,Eliminado,#N/A
265,19097160,257,BYOD,Axces,sorised.,Cowald.,France,,France,Losers Round 6,Eliminado,#N/A
266,19074011,258,Indroza,Atnos,Lore,Zolder_,France,Switzerland,France,Losers Round 6,Eliminado,#N/A
267,19156255,259,Wave,Rzss.,Tara,Breeze.,Spain,Spain,,Losers Round 5,Eliminado,#N/A
268,19147552,260,Zephyr Fenrir,Maximilliaan,Radon,Schoofs,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,#N/A
269,19025957,261,UniZG (University of Zagreb),Dred,timra.,Striker,Croatia,Croatia,,Losers Round 3,Eliminado,#N/A
270,19037299,262,angels esports,Tommo,Axenal on tt,only,Italy,Italy,Italy,Losers Round 6,Eliminado,#N/A
271,19157545,263,Dexterity,tomoki,rumek,jacobs,Poland,,Poland,Losers Round 6,Eliminado,#N/A
272,19143328,264,LCE Rouge,Frazy,SUN7!,Ryôo.,France,,France,Losers Round 3,Eliminado,#N/A
273,19135543,265,LES FRANCS SUISSES,Pr0zY.,Sway,Dashing,Switzerland,Belgium,France,Losers Round 6,Eliminado,#N/A
274,19133734,266,Dynasty Esports,TUNDRA72,Maik,Liam_rl,United Kingdom,Belgium,Sweden,Losers Round 5,Eliminado,#N/A
275,19160998,267,Tropical Juice,Cubby.,Vexical,bosselasse,United Kingdom,Germany,Sweden,Losers Round 5,Eliminado,#N/A
276,19159348,268,sadboys,Camii :),xanykami,Aiyx.,,France,France,Losers Round 4,Eliminado,#N/A
277,19137660,269,TDMS eSports1,Merc,BRC ._.,Chees3yRL,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,#N/A
278,19138741,270,Techy Techers,kalos,Hakler,Emilz,United Kingdom,Croatia,Latvia,Losers Round 1,Eliminado,#N/A
279,19148988,271,Nanless,AiiAiiRON,AJ,GM-DEMIAN.EXE,United Kingdom,Ireland,Netherlands,Losers Round 6,Eliminado,#N/A
280,19148770,272,Kolme lusikkaa,J_money,korbs,mystiv1,Finland,Finland,Finland,Losers Round 6,Eliminado,#N/A
281,19055734,273,Camel FC,Sw1ftyyyy.,tfr7._.,Tjayy.Winter,United Kingdom,Russia,United Kingdom,Losers Round 6,Eliminado,#N/A
282,19144721,274,3grinders,Ludde062008,ZaneJay21,17Ave,Norway,Switzerland,United Kingdom,Losers Round 1,Eliminado,#N/A
283,19156917,275,OOGGA BOOOGGA,ScrubRL,Opertix,Cxvrn.,Romania,Germany,United Kingdom,Losers Round 6,Eliminado,#N/A
284,19157659,276,MIKU MIKU BEAM!!!,xMikuRL,Saki Saki Nagisa,Kanade.39,Germany,United Kingdom,France,Losers Round 5,Eliminado,#N/A
285,19092620,277,SETTDEGNED,Sberg,Tempo,Victorsen123,Norway,Norway,Norway,Losers Round 2,Eliminado,#N/A
286,19133738,278,FKT Esport,FiRe yns,kaytõ,Tota,France,France,France,Losers Round 5,Eliminado,#N/A
287,19090088,279,MAJESTY,MAJICRELIC14,! Marius,Tango_05,United Kingdom,Denmark,United Kingdom,Losers Round 5,Eliminado,#N/A
288,19133234,280,Zealox Gaming,NaiinZ_,simple.js,LuKey,Germany,Germany,Germany,Losers Round 6,Eliminado,#N/A
289,19156074,281,1st,Braza,Tangmashi,LSAY,France,France,France,Losers Round 5,Eliminado,#N/A
290,19152924,282,GCS OWLS,ryxerl,emyr,BATR XXIV,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
291,19128344,283,Daytona,Xeryo,Wiiziaa,Apro,,France,Switzerland,Losers Round 1,Eliminado,#N/A
292,19156590,284,Les boules pralinées,IrhoZ,iCrow,Tr0piku,,France,Switzerland,Losers Round 3,Eliminado,#N/A
293,19148765,285,VON,NOSEY,Ota.,RLvawy,France,,France,Losers Round 5,Eliminado,#N/A
294,19009636,286,Dingoerne,Kofoed^_^,Jumanji,Elias.,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,#N/A
295,19135063,287,Team7 Academy,Cena,CrystaL,fokiziin,Portugal,Portugal,Portugal,Losers Round 5,Eliminado,#N/A
296,19113196,288,Lunaris Ego,Reqza,Ryan.,Pat7,France,France,France,Losers Round 3,Eliminado,#N/A
297,19116708,289,Alorise,Aloey.,Hoppyy,Rift,,Germany,,Losers Round 5,Eliminado,#N/A
298,19157167,290,Ultra eSport,Poliaan,Terashhi,ZeïKoo,France,France,France,Losers Round 6,Eliminado,#N/A
299,19160799,291,Team7 ESPORTS,anzu,diogocareca,zeloro07,Portugal,Portugal,Portugal,Losers Round 6,Eliminado,#N/A
300,19145029,292,hacienda,oliverpwl,Claper,KlaYx,Spain,Spain,Spain,Losers Round 6,Eliminado,#N/A
301,18731780,293,Asnero Satela,sero,clxmens.,Skylah,Germany,Germany,,Losers Round 2,Eliminado,#N/A
302,19160025,294,SIMMER UME,Aroley,NUKES,Zemo,Switzerland,Switzerland,Switzerland,Losers Round 4,Eliminado,#N/A
303,19161203,295,Kryptonite Esports,Kry Prefique,Kriss H,Red,Norway,Norway,Norway,Losers Round 6,Eliminado,#N/A
304,19155470,296,Atlantic Sharks,Leonidas,AnthoooRL,Arkynn,France,France,France,Losers Round 6,Eliminado,#N/A
305,19146152,297,David's children,stanners,Energyvjustin12,Quazy_cracked,United Kingdom,Netherlands,United Kingdom,Losers Round 4,Eliminado,#N/A
306,19013541,298,Rigel Esport,Zyrox Ins,Kogarashi,Le Renard Mignon,France,France,Belgium,Losers Round 4,Eliminado,#N/A
307,19160294,299,The Dinosaur Witch Cult,SirLokey,Gadreel,Whalexity,Finland,Norway,Germany,Losers Round 5,Eliminado,#N/A
308,18647632,300,Dirty Dugs,Sweatykami,cymitry,Murz,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
309,19080624,301,Team Matrix,Rascii,nibbolaus.,Flip,United Kingdom,Germany,,Losers Round 5,Eliminado,#N/A
310,19046820,302,Eclipse Gaming Amaterasu,M1r0nRL,Real Skries,Cel,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
311,19155340,303,Organized Confusion,SPG,RocketJunior,Saint,Germany,Switzerland,#REF!,Losers Round 4,Eliminado,#N/A
312,19124479,304,APEKS,kn1,Lunar,PLOP3333,,United Kingdom,Ireland,Losers Round 5,Eliminado,#N/A
313,19154455,305,Rebirth Phénix,Zeal 54,papalabombe,ToriQs.,,France,France,Losers Round 1,Eliminado,#N/A
314,19114047,306,FC Isshin,Cheesecake,Bakion,Clmns,,Germany,Germany,Losers Round 5,Eliminado,#N/A
315,19162039,307,Rakusan_Esport,Pixzc,Phantø.,Anthǿ.,,France,France,Losers Round 5,Eliminado,#N/A
316,19046783,308,Humble FC,Fairerclient165,Kirino.,Maji,Netherlands,,Netherlands,Losers Round 6,Eliminado,#N/A
317,19113985,309,Team Evil,Zerindv,Jcsongi,AirrollR,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,#N/A
318,19147844,310,Orion Wanderers,skyfall,scrxpter,Nepticalz,Hungary,Hungary,Hungary,Losers Round 3,Eliminado,#N/A
319,19157050,311,Weitwurf,Shyriz,R34ks,Kayyze,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
320,19159596,312,Kartofelki,Edek,Zamas,niseron,Poland,Poland,Belgium,Losers Round 3,Eliminado,#N/A
321,19152691,313,NVS Oblivion,BlobfishL,Fenixgfg,SR Mercy,Germany,Croatia,Germany,Losers Round 5,Eliminado,#N/A
322,19143384,314,Wild Esports,THK.rl,SamTheMan,QMX,Germany,Ireland,United Kingdom,Losers Round 1,Eliminado,#N/A
323,18957875,315,Olympe Hestia,RayyX.,200iq Ace,RAZMO,France,France,France,Losers Round 6,Eliminado,#N/A
324,19154959,316,DTK,katuzaj,twistly,Daafio,Sweden,Romania,Norway,Losers Round 6,Eliminado,#N/A
325,19157859,317,Rip Jxuuls,Lxuuca,nkssvn,Zayyne,Germany,Germany,Germany,Losers Round 6,Eliminado,#N/A
326,18955589,318,Youngsters,Kiira.,Wqtii.,Huwy.,Sweden,Sweden,Sweden,Losers Round 6,Eliminado,#N/A
327,19160524,319,lets go brandon,sil,Resurrect,BrandonNDG,,United Kingdom,United Kingdom,Losers Round 3,Eliminado,#N/A
328,19127518,320,Spheal Team Six,Datho.,RoseBlushes,( april ),United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
329,19157506,321,BOB,lioxy,Onoki,BOB Crognarou,France,France,France,Losers Round 4,Eliminado,#N/A
330,19156802,322,Luminary eSports,ike279,Blinx00,Kiremi,Germany,Switzerland,Germany,Losers Round 1,Eliminado,#N/A
331,19155939,323,DSEA,zay,OoBaboon,桜 Blooming,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,#N/A
332,19148545,324,CHIPI CHAPA ESPORT,Ryuên,False.,Sully,France,Belgium,France,Losers Round 2,Eliminado,#N/A
333,19034499,325,Team Revolver,Heshy,Beast,CoyoRL,Germany,Belgium,Germany,Losers Round 5,Eliminado,#N/A
334,19116753,326,Blue Command,Carrilhow.,Xaninho,Ay4r,,United Kingdom,Portugal,Losers Round 5,Eliminado,#N/A
335,19095485,327,SPM Solar,eekoz,Kyzugara,Beebnou,France,France,France,Losers Round 5,Eliminado,#N/A
336,19154705,328,Prime Yaya sanogo (22),Bradandjames899,Volcanion2005,Giddings01,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
337,19158973,329,Depression,Zavo,Jxdn,Brasnika,Germany,Germany,Germany,Losers Round 3,Eliminado,#N/A
338,19133282,330,teamKR eSport Club,dNa,MikeB0i,requ,Germany,Germany,Germany,Losers Round 6,Eliminado,#N/A
339,19159330,331,Cyneria esport,Kmeyeur,BunnyyyTheGoat,SneeZyyy,Belgium,France,France,Losers Round 5,Eliminado,#N/A
340,19155575,332,Infinity Esport,Yanisere,KILLIOH9,CoachRagnar,France,,France,Losers Round 4,Eliminado,#N/A
341,19148170,333,Keypulse Esports,miLo,mikizera,Reso...,Denmark,Portugal,,Losers Round 1,Eliminado,#N/A
342,19161589,334,DLS Team,Duskey,Shixon,Lucxnzz,Germany,Czech Republic,Czech Republic,Losers Round 5,Eliminado,#N/A
343,19159705,335,Luminary Fusion,Alexgrosze,Rl Kuro,Tobs3,,Austria,Austria,Losers Round 4,Eliminado,#N/A
344,19085107,336,Zealox Gravity,Change,domi_zg,Keshi,Germany,Austria,Germany,Losers Round 2,Eliminado,#N/A
345,19154624,337,2k25,Anarchii.,Shαdowㇱ,Esrod_,Belgium,France,Belgium,Losers Round 5,Eliminado,#N/A
346,19160876,338,Imaginary Line-Up,mint.,Scrubb,Pepito,France,France,France,Losers Round 5,Eliminado,#N/A
347,19153073,339,Team Du Peuple 2025,robocup_,Rasmelthor,yass.,France,France,France,Losers Round 3,Eliminado,#N/A
348,19117159,340,Furax corp,Leski,Lycr,LGDM,France,,France,Losers Round 4,Eliminado,#N/A
349,19139234,341,Team Unwanted,JokersLend,Grimzyyy,Sxmutv,Lithuania,Netherlands,United Kingdom,Losers Round 2,Eliminado,#N/A
350,18783000,342,GCSEless,bifky,ken-zero333,Axyioz,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
351,19134266,343,Ball Don't Lie,vekz,Storm9,Fyzxsy,Sweden,Portugal,Sweden,Losers Round 1,Eliminado,#N/A
352,19113072,344,Team GX,emyl,Askiils,GX slaizix,France,France,France,Losers Round 5,Eliminado,#N/A
353,19162003,345,Close one,natedabeast,aktn,Apo2k,Cyprus,Finland,Greece,Losers Round 1,Eliminado,#N/A
354,19156093,346,Terry,Ligurian.,Mason,Cleqas.,,United Kingdom,Belgium,Losers Round 5,Eliminado,#N/A
355,19104750,347,Bloom Esports,ICE,Shoyo,Maca,,France,,Losers Round 6,Eliminado,#N/A
356,19149144,348,HGE Esports,iKeryos.,STE/EL,simo.,Italy,Italy,Italy,Losers Round 6,Eliminado,#N/A
357,19124500,349,KandoriX,Kinkert.,canarirl,Ad.,Netherlands,Belgium,Netherlands,Losers Round 4,Eliminado,#N/A
358,19152531,350,RSC - KAMI,mmadi,Chafik,Jordanax,France,France,,Losers Round 5,Eliminado,#N/A
359,19154482,351,MCR Esports,SunBear,Ocean,Faxzen,United Kingdom,Norway,Norway,Losers Round 1,Eliminado,#N/A
360,19155192,352,Icare Esport Hadès,72BZ,St0lk,Rony_Iq,France,France,Belgium,Losers Round 6,Eliminado,#N/A
361,19145519,353,TukTuk Tourguides,YoYo,Owen.,Joris,United Kingdom,,Germany,Losers Round 3,Eliminado,#N/A
362,18995602,354,Kyodo Esport,KhiirnaGoat.,Lys,XnessX1,France,France,France,Losers Round 2,Eliminado,#N/A
363,19152759,355,Chino Farmers,JBQ,Coquito.,zzenqy,Spain,Spain,Spain,Losers Round 3,Eliminado,#N/A
364,19149826,356,VentuCorp Legends,Shun,Froste.,Enpd546,Spain,Spain,Spain,Losers Round 4,Eliminado,#N/A
365,19153037,357,NOVA University,impaii,Nisa,latrn,Portugal,Portugal,Portugal,Losers Round 5,Eliminado,#N/A
366,19084974,358,Grogu Gang,Trilon,Vinnie,Tropikall,Belgium,,France,Losers Round 1,Eliminado,#N/A
367,19083810,359,RDF,Franchello.,neozyx,destro,Spain,Spain,Spain,Losers Round 2,Eliminado,#N/A
368,19155812,360,J-S-L,Georgian_Reaper,Sayze,LioŋRL,Cyprus,,Germany,Losers Round 5,Eliminado,#N/A
369,19160308,361,Mystic Sunset,Topia,Raixer,Freeplex,United Kingdom,Poland,United Kingdom,Losers Round 6,Eliminado,#N/A
370,19157097,362,Brick Wallz,Cristash,lxBB,SusTanium,Romania,United Kingdom,Belgium,Losers Round 5,Eliminado,#N/A
371,19158155,363,CRG,24,Rhude,Des,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
372,19144578,364,Newcastle Ninjas,Nitro9526,eth,Nicho,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminado,#N/A
373,19090193,365,Malyce Esport,Shizu,WizgOth,Shinomigu,France,,#REF!,Losers Round 3,Eliminado,#N/A
374,19114081,366,SE17,Moscow,Dex,void.,United Kingdom,Norway,Germany,Losers Round 4,Eliminado,#N/A
375,19084866,367,Trinitas Esports Team Ghouls,Berryru,Nils,Fabe,Germany,Germany,Germany,Losers Round 4,Eliminado,#N/A
376,19157261,368,YDZ x Berzerkers,samiguel,Droski.,Meguh7.,United Kingdom,Austria,Finland,Losers Round 4,Eliminado,#N/A
377,19162042,369,O Block,Dash,Kyru,rapidzuhhh,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
378,19157876,370,Team Equestria,Turtles,PadS,Aevveon,,Germany,Canada,Losers Round 6,Eliminado,#N/A
379,19134700,371,FLCS Duke,Sqezzy. µ,Brankzz.,Termi.rl,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
380,19161890,372,CCD,Daneal,CarsonRL,scooterboy,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
381,19156725,373,Team TBO,Alhamdulillah._.,NOStress,46romo,Romania,Romania,Romania,Losers Round 3,Eliminado,#N/A
382,19160320,374,Saturlity Esport,Evoxsyy,WDZ_Sayf,Frozzz.,,France,,Losers Round 4,Eliminado,#N/A
383,19160881,375,I. Black Lions,Zorojuro_02,Yoda-RL,Luffy-taro_37,France,Belgium,France,Losers Round 4,Eliminado,#N/A
384,19156139,376,SMD,Moggy,Distan,shannonigans,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
385,19147644,377,Var,Usagi_Link,Runt,PredatorR80,France,France,France,Losers Round 4,Eliminado,#N/A
386,18940927,378,Team Vision Advanced,DE ClapZz,PLK_06,Soda_7a,Germany,Germany,Germany,Losers Round 4,Eliminado,#N/A
387,19160098,379,Team 4ever,Merdar,KOM3T4,Pawx,Poland,Poland,Poland,Losers Round 5,Eliminado,#N/A
388,19107218,380,Chi Challengers,Krill,Flo,RRX100,United Kingdom,#REF!,United Kingdom,Losers Round 5,Eliminado,#N/A
389,19045986,381,HARDNESS,twitch lilayyaaa,sigma boyµ,Jeuxdenfer,France,France,France,Losers Round 1,Eliminado,#N/A
390,19149152,382,Quality Esports,SnowyZ-RL,Pudding,99 ZENIN,Germany,,Germany,Losers Round 5,Eliminado,#N/A
391,19161177,383,GENX BURST,Kirro_off,SASHI.-.,Ner0x.rl,France,France,France,Losers Round 5,Eliminado,#N/A
392,19155692,384,TX E-sport,TeKeN_-,eggz_-.,juninhorl,France,France,Switzerland,Losers Round 6,Eliminado,#N/A
393,19161193,385,Rose pcat,Curtu,astralsinho,Plia,Spain,Spain,Spain,Losers Round 3,Eliminado,#N/A
394,19052724,386,Arvelis - Soul Mate,Skylownn.,ToYToine,MoNsT3rR7,France,France,France,Losers Round 3,Eliminado,#N/A
395,19160503,387,Fish'n chips,Odin_rl,Yuseif.,Tidesinger,Norway,United Kingdom,United Kingdom,Losers Round 4,Eliminado,#N/A
396,19125218,388,Ascension Sakura,SilentPanda,Faded,Doghnut,Norway,United Kingdom,Norway,Losers Round 3,Eliminado,#N/A
397,19001967,389,Clover Delta,Reo.,belamendia14,Adri 11.,Spain,Spain,Spain,Losers Round 5,Eliminado,
398,18884076,390,Infinite Aura,Texx,hkks.,XX_MUDDY_4N4L_B34DZ_XX69,Portugal,Finland,Norway,Losers Round 3,Eliminado,#N/A
399,19005419,391,Team Anaconda,CaptainStrk,Anaconda,Wizo,Norway,Norway,,Losers Round 4,Eliminado,#N/A
400,19134812,392,M.J.L.Q,MRspud777,Loiflis.,jwbs.,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
401,19155151,393,Predators Esports,ryfuz.,Burhan ^_^,SeynO,Switzerland,Netherlands,Switzerland,Losers Round 4,Eliminado,#N/A
402,19156904,394,Stidda,dzy.,nthn,bull.,Russia,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
403,19162213,395,Traktorok,Lev1rl,iamreverz,nagymester,Hungary,Hungary,Hungary,Losers Round 6,Eliminado,#N/A
404,19158084,396,Synergy Prospects,Taku rl,Strixzz.,77 comet,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminado,#N/A
405,19160880,397,Phantoms,Epix,Accuse-_-,Slowz,Sweden,Sweden,,Losers Round 3,Eliminado,#N/A
406,19154980,398,3DG Infinity White,ImPmzZ,dnns,Zozo,Germany,Germany,Germany,Losers Round 2,Eliminado,#N/A
407,19089002,399,Horizon E-sport,Chupa,Nakes,guidesbois,France,France,France,Losers Round 3,Eliminado,#N/A
408,18972710,400,Zealox Engineers,Jackdaw,ShaZi,ryox,Germany,Germany,Germany,Losers Round 3,Eliminado,#N/A
409,19135451,401,Guardianes de la tiara,Hadry,Syneex,Estrupa27,Spain,Spain,Spain,Losers Round 1,Eliminado,#N/A
410,19151279,402,Gobble Gobble,Voiden,S.N.M.T.D,EL1,,,Belgium,Losers Round 3,Eliminado,#N/A
411,19161683,403,pog frog,heavylton,Berci,kram,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,#N/A
412,19146414,404,SSS,Truda,drmi,BreXxV2,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Losers Round 3,Eliminado,#N/A
413,19066666,405,LSR,RyZex. fv,rbnfk,Lewfk-_,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,#N/A
414,19106319,406,cmatts mum fan club,Trixyy_,WillKie,Serenity,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,#N/A
415,19162029,407,CAPTN GANG,YuBii,TYCO,Adel MAGI,France,France,,Losers Round 4,Eliminado,#N/A
416,19155784,408,Dark Horse ^^,Willem,noxi,Reazzy,Denmark,United Kingdom,Germany,Losers Round 4,Eliminado,#N/A
417,19160526,409,Get out,SennRL,Wineglass18,Daan,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,#N/A
418,18768271,410,SHEESH TEAM,clarkrl,shotRL,shyda,,France,France,Losers Round 3,Eliminado,#N/A
419,19157892,411,Power Guido,Hugao.,Rednight,styx,Portugal,Switzerland,Portugal,Losers Round 5,Eliminado,#N/A
420,19146448,412,C4Y,zRaikz.,NICZ.,Camsn,Spain,Spain,,Losers Round 4,Eliminado,#N/A
421,18813761,413,Coubertin Esport,Nikoula.,ThuddyRL,Narsy,France,France,France,Losers Round 5,Eliminado,#N/A
422,19154558,414,DHW,Wynnµ,Diablosk_79,Hutch511,France,France,France,Losers Round 5,Eliminado,#N/A
423,19134006,415,Békéscsabai Esport Egyesület,racsni28,bob,JAKI20085044,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,#N/A
424,19161375,416,Nymphadora,385ms,yummy.999,Jeffo,Germany,Germany,Netherlands,Losers Round 4,Eliminado,#N/A
425,19136050,417,LCE BLanc,GouNzRL,WizStrakz,Orenzo.,France,France,France,Losers Round 3,Eliminado,#N/A
