,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19134266,,,,,,,,,,,
,19113072,,,,,,,,,,,
,19162003,,,,,,,,,,,
,19156093,,,,,,,,,,,
,19104750,,,,,,,,,,,
,19149144,,,,,,,,,,,
,19124500,,,,,,,,,,,
,19152531,,,,,,,,,,,
,19154482,,,,,,,,,,,
,19155192,,,,,,,,,,,
,19145519,,,,,,,,,,,
,18995602,,,,,,,,,,,
,19152759,,,,,,,,,,,
,19149826,,,,,,,,,,,
,19153037,,,,,,,,,,,
,19084974,,,,,,,,,,,
,19083810,,,,,,,,,,,
,19155812,,,,,,,,,,,
,19160308,,,,,,,,,,,
,19157097,,,,,,,,,,,
,19158155,,,,,,,,,,,
,19144578,,,,,,,,,,,
,19090193,,,,,,,,,,,
,19114081,,,,,,,,,,,
,19084866,,,,,,,,,,,
,19157261,,,,,,,,,,,
,19162042,,,,,,,,,,,
,19157876,,,,,,,,,,,
,19134700,,,,,,,,,,,
,19161890,,,,,,,,,,,
,19156725,,,,,,,,,,,
,19160320,,,,,,,,,,,
,19160881,,,,,,,,,,,
,19156139,,,,,,,,,,,
,19147644,,,,,,,,,,,
,18940927,,,,,,,,,,,
,19160098,,,,,,,,,,,
,19107218,,,,,,,,,,,
,19045986,,,,,,,,,,,
,19149152,,,,,,,,,,,
,19161177,,,,,,,,,,,
,19155692,,,,,,,,,,,
,19161193,,,,,,,,,,,
,19052724,,,,,,,,,,,
,19160503,,,,,,,,,,,
,19125218,,,,,,,,,,,
,19001967,,,,,,,,,,,
,18884076,,,,,,,,,,,
,19005419,,,,,,,,,,,
,19134812,,,,,,,,,,,
,19155151,,,,,,,,,,,
,19156904,,,,,,,,,,,
,19162213,,,,,,,,,,,
,19158084,,,,,,,,,,,
,19160880,,,,,,,,,,,
,19154980,,,,,,,,,,,
,19089002,,,,,,,,,,,
,18972710,,,,,,,,,,,
,19135451,,,,,,,,,,,
,19151279,,,,,,,,,,,
,19161683,,,,,,,,,,,
,19146414,,,,,,,,,,,
,19066666,,,,,,,,,,,
,19106319,,,,,,,,,,,
,19162029,,,,,,,,,,,
,19155784,,,,,,,,,,,
,19160526,,,,,,,,,,,
,18768271,,,,,,,,,,,
,19157892,,,,,,,,,,,
,19146448,,,,,,,,,,,
,18813761,,,,,,,,,,,
,19154558,,,,,,,,,,,
,19134006,,,,,,,,,,,
,19161375,,,,,,,,,,,
,19136050,,,,,,,,,,,
,19161382,,,,,,,,,,,
,18856448,,,,,,,,,,,
,19160388,,,,,,,,,,,
,19154619,,,,,,,,,,,
,19145822,,,,,,,,,,,
,19125997,,,,,,,,,,,
,19153052,,,,,,,,,,,
,19146353,,,,,,,,,,,
,19155593,,,,,,,,,,,
,19012793,,,,,,,,,,,
,19161966,,,,,,,,,,,
,19160336,,,,,,,,,,,
,18804642,,,,,,,,,,,
,18995942,,,,,,,,,,,
,18997635,,,,,,,,,,,
,18752269,,,,,,,,,,,
,19116953,,,,,,,,,,,
,19157730,,,,,,,,,,,
,19161811,,,,,,,,,,,
,19156707,,,,,,,,,,,
,19157890,,,,,,,,,,,
,19128218,,,,,,,,,,,
,19126108,,,,,,,,,,,
,19154594,,,,,,,,,,,
,19131162,,,,,,,,,,,
,18858444,,,,,,,,,,,
,18994076,,,,,,,,,,,
,19155465,,,,,,,,,,,
,19116853,,,,,,,,,,,
,19137001,,,,,,,,,,,
,19116546,,,,,,,,,,,
,18966067,,,,,,,,,,,
,19162304,,,,,,,,,,,
,19162009,,,,,,,,,,,
,18939175,,,,,,,,,,,
,19155959,,,,,,,,,,,
,18753473,,,,,,,,,,,
,19147545,,,,,,,,,,,
,19158321,,,,,,,,,,,
,19153866,,,,,,,,,,,
,19155136,,,,,,,,,,,
,18863498,,,,,,,,,,,
,19156172,,,,,,,,,,,
,19124159,,,,,,,,,,,
,18698159,,,,,,,,,,,
,19154377,,,,,,,,,,,
,19156262,,,,,,,,,,,
,19125315,,,,,,,,,,,
,19077409,,,,,,,,,,,
,19161071,,,,,,,,,,,
,19160578,,,,,,,,,,,
,18898208,,,,,,,,,,,
,19152144,,,,,,,,,,,
,19125377,,,,,,,,,,,
,19161415,,,,,,,,,,,
,19158261,,,,,,,,,,,
,19160173,,,,,,,,,,,
,19114327,,,,,,,,,,,
,19161994,,,,,,,,,,,
,19153244,,,,,,,,,,,
,19152990,,,,,,,,,,,
,19150022,,,,,,,,,,,
,19161373,,,,,,,,,,,
,19161912,,,,,,,,,,,
,19161808,,,,,,,,,,,
,19154677,,,,,,,,,,,
,19157725,,,,,,,,,,,
,19155706,,,,,,,,,,,
,19154600,,,,,,,,,,,
,19066413,,,,,,,,,,,
,19063511,,,,,,,,,,,
,19145516,,,,,,,,,,,
,19161969,,,,,,,,,,,
,18742016,,,,,,,,,,,
,19161642,,,,,,,,,,,
,19107103,,,,,,,,,,,
,19104938,,,,,,,,,,,
,19161856,,,,,,,,,,,
,19116295,,,,,,,,,,,
,19153585,,,,,,,,,,,
,19161942,,,,,,,,,,,
,19154731,,,,,,,,,,,
,19156384,,,,,,,,,,,
,19156497,,,,,,,,,,,
,19035808,,,,,,,,,,,
,19160885,,,,,,,,,,,
,19161210,,,,,,,,,,,
,19157087,,,,,,,,,,,
,19080618,,,,,,,,,,,
,19160645,,,,,,,,,,,
,19156249,,,,,,,,,,,
,19154739,,,,,,,,,,,
,18783234,,,,,,,,,,,
,19156704,,,,,,,,,,,
,19131458,,,,,,,,,,,
,19137506,,,,,,,,,,,
,19156007,,,,,,,,,,,
,19157136,,,,,,,,,,,
,19135197,,,,,,,,,,,
,19114233,,,,,,,,,,,
,19144899,,,,,,,,,,,
,19055814,,,,,,,,,,,
,19145363,,,,,,,,,,,
,19154463,,,,,,,,,,,
,18905894,,,,,,,,,,,
,19157749,,,,,,,,,,,
,19116085,,,,,,,,,,,
,19103864,,,,,,,,,,,
,19034836,,,,,,,,,,,
,19157169,,,,,,,,,,,
,19148602,,,,,,,,,,,
,19069414,,,,,,,,,,,
,19160307,,,,,,,,,,,
,19159908,,,,,,,,,,,
,18997083,,,,,,,,,,,
,18997536,,,,,,,,,,,
,19159570,,,,,,,,,,,
,19122501,,,,,,,,,,,
,19160553,,,,,,,,,,,
,19082235,,,,,,,,,,,
,18891644,,,,,,,,,,,
,19161618,,,,,,,,,,,
,18966951,,,,,,,,,,,
,18889656,,,,,,,,,,,
,19144165,,,,,,,,,,,
,19136419,,,,,,,,,,,
,19134299,,,,,,,,,,,
,19156952,,,,,,,,,,,
,19147175,,,,,,,,,,,
,19158089,,,,,,,,,,,
,19159527,,,,,,,,,,,
,19153031,,,,,,,,,,,
,19115770,,,,,,,,,,,
,19082811,,,,,,,,,,,
,19124951,,,,,,,,,,,
,18987044,,,,,,,,,,,
,19153761,,,,,,,,,,,
,19145591,,,,,,,,,,,
,19154353,,,,,,,,,,,
,19156202,,,,,,,,,,,
,19157671,,,,,,,,,,,
,18881266,,,,,,,,,,,
,19159747,,,,,,,,,,,
,19160784,,,,,,,,,,,
,19115007,,,,,,,,,,,
,19126335,,,,,,,,,,,
,19157044,,,,,,,,,,,
,19149311,,,,,,,,,,,
,19154917,,,,,,,,,,,
,19094313,,,,,,,,,,,
,18753632,,,,,,,,,,,
,18994862,,,,,,,,,,,
,19156887,,,,,,,,,,,
,19156021,,,,,,,,,,,
,19155796,,,,,,,,,,,
,19144169,,,,,,,,,,,
,19087856,,,,,,,,,,,
,19154225,,,,,,,,,,,
,18995767,,,,,,,,,,,
,19160859,,,,,,,,,,,
,19154277,,,,,,,,,,,
,19123624,,,,,,,,,,,
,19013826,,,,,,,,,,,
,19162000,,,,,,,,,,,
,19156098,,,,,,,,,,,
,19104857,,,,,,,,,,,
,19153220,,,,,,,,,,,
,19134445,,,,,,,,,,,
,18921179,,,,,,,,,,,
,19153427,,,,,,,,,,,
,19032921,,,,,,,,,,,
,18995057,,,,,,,,,,,
,18863642,,,,,,,,,,,
,19161484,,,,,,,,,,,
,19161331,,,,,,,,,,,
,18780365,,,,,,,,,,,
,19160842,,,,,,,,,,,
,19154167,,,,,,,,,,,
,19125320,,,,,,,,,,,
,18995522,,,,,,,,,,,
,19143655,,,,,,,,,,,
,19155621,,,,,,,,,,,
,19161122,,,,,,,,,,,
,18782258,,,,,,,,,,,
,19133507,,,,,,,,,,,
,19160226,,,,,,,,,,,
,18804567,,,,,,,,,,,
,18851355,,,,,,,,,,,
,19162314,,,,,,,,,,,
,18998963,,,,,,,,,,,
,19160580,,,,,,,,,,,
,19104002,,,,,,,,,,,
,19154288,,,,,,,,,,,
,19159636,,,,,,,,,,,
,19183239,,,,,,,,,,,
,19161921,,,,,,,,,,,
,19161078,,,,,,,,,,,
,19122318,,,,,,,,,,,
,19161442,,,,,,,,,,,
,19094861,,,,,,,,,,,
,19116191,,,,,,,,,,,
,19089863,,,,,,,,,,,
,19010060,,,,,,,,,,,
,18848274,,,,,,,,,,,
,19105822,,,,,,,,,,,
,19155947,,,,,,,,,,,
,19125037,,,,,,,,,,,
,19112657,,,,,,,,,,,
,19161054,,,,,,,,,,,
,18993880,,,,,,,,,,,
,19160933,,,,,,,,,,,
,19012734,,,,,,,,,,,
,19131086,,,,,,,,,,,
,19156503,,,,,,,,,,,
,19153633,,,,,,,,,,,
,19160856,,,,,,,,,,,
,19135162,,,,,,,,,,,
,19161584,,,,,,,,,,,
,19114680,,,,,,,,,,,
,19125056,,,,,,,,,,,
,19150789,,,,,,,,,,,
,19146010,,,,,,,,,,,
,18733727,,,,,,,,,,,
,19161621,,,,,,,,,,,
,19114099,,,,,,,,,,,
,19161118,,,,,,,,,,,
,19155035,,,,,,,,,,,
,19103938,,,,,,,,,,,
,19153594,,,,,,,,,,,
,19153396,,,,,,,,,,,
,19154173,,,,,,,,,,,
,19126071,,,,,,,,,,,
,19092054,,,,,,,,,,,
,18993830,,,,,,,,,,,
,18994430,,,,,,,,,,,
,18766647,,,,,,,,,,,
,18804937,,,,,,,,,,,
,19114634,,,,,,,,,,,
,19126009,,,,,,,,,,,
,18698130,,,,,,,,,,,
,18952554,,,,,,,,,,,
,19022049,,,,,,,,,,,
,19160358,,,,,,,,,,,
,19159933,,,,,,,,,,,
,18755846,,,,,,,,,,,
,19135224,,,,,,,,,,,
,19152762,,,,,,,,,,,
,19156545,,,,,,,,,,,
,19161087,,,,,,,,,,,
,18995657,,,,,,,,,,,
,19135952,,,,,,,,,,,
,18983346,,,,,,,,,,,
,19123157,,,,,,,,,,,
,19157310,,,,,,,,,,,
,19155711,,,,,,,,,,,
,19091166,,,,,,,,,,,
,19005952,,,,,,,,,,,
,19002393,,,,,,,,,,,
,19161758,,,,,,,,,,,
,19162315,,,,,,,,,,,
,19056109,,,,,,,,,,,
,19154153,,,,,,,,,,,
,19117912,,,,,,,,,,,
,18872085,,,,,,,,,,,
,19149120,,,,,,,,,,,
,19153875,,,,,,,,,,,
,19153107,,,,,,,,,,,
,19005650,,,,,,,,,,,
,19123588,,,,,,,,,,,
,19152501,,,,,,,,,,,
,19003558,,,,,,,,,,,
,19161512,,,,,,,,,,,
,19132404,,,,,,,,,,,
,18973640,,,,,,,,,,,
,19149824,,,,,,,,,,,
,19115670,,,,,,,,,,,
,19079136,,,,,,,,,,,
,19161443,,,,,,,,,,,
,19145923,,,,,,,,,,,
,19134920,,,,,,,,,,,
,18749208,,,,,,,,,,,
,19077467,,,,,,,,,,,
,19137100,,,,,,,,,,,
,19161406,,,,,,,,,,,
,19152134,,,,,,,,,,,
,19084206,,,,,,,,,,,
,19154372,,,,,,,,,,,
,19160848,,,,,,,,,,,
,19122666,,,,,,,,,,,
,19160412,,,,,,,,,,,
,19082145,,,,,,,,,,,
,18698633,,,,,,,,,,,
,18714842,,,,,,,,,,,
,19161850,,,,,,,,,,,
,19135875,,,,,,,,,,,
,19083671,,,,,,,,,,,
,18936153,,,,,,,,,,,
,19116666,,,,,,,,,,,
,18752486,,,,,,,,,,,
,18995064,,,,,,,,,,,
,19160677,,,,,,,,,,,
,18964236,,,,,,,,,,,
,19153467,,,,,,,,,,,
,19155773,,,,,,,,,,,
,19012284,,,,,,,,,,,
,19017818,,,,,,,,,,,
,19082520,,,,,,,,,,,
,19162317,,,,,,,,,,,
,18854680,,,,,,,,,,,
,18964457,,,,,,,,,,,
,19162202,,,,,,,,,,,
,18994775,,,,,,,,,,,
,19082040,,,,,,,,,,,
,19154266,,,,,,,,,,,
,19154867,,,,,,,,,,,
,19056881,,,,,,,,,,,
,19156068,,,,,,,,,,,
,19107270,,,,,,,,,,,
,19132859,,,,,,,,,,,
,19141916,,,,,,,,,,,
,19132055,,,,,,,,,,,
,19105286,739,AKURA ESPORT,Nightmxrreee.,paggy673,kirizz_,France,France,France,#N/A,#N/A,
,19162081,740,SDG-1,SwiftyLion,bluwe,dunked by reveal,Malta,Ireland,Malta,#N/A,#N/A,
,18994786,741,Velocity Esports,ClipzzTTV_,ItzVortex.,braxdinhooo,Ireland,Ireland,United Kingdom,#N/A,#N/A,
,18993960,742,The BuckeTeers,HaramBucket,SweetyFreddy,Purin,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,18853464,743,Tizu,Oger,Grxy.,Vaziel,Germany,Germany,Germany,#N/A,#N/A,
,19162313,744,Team Nero,Rs7o,Cuboid,nwo rascal,United Kingdom,Ireland,Ireland,#N/A,#N/A,
,18881968,745,Malyce,Kyron,El Natlop,Shinomigu,France,,#REF!,#N/A,#N/A,
,18747525,746,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,#N/A,#N/A,
,19114721,747,300%,Ketch0up_,Yxss07,elwan04,France,France,France,#N/A,#N/A,
,19004538,748,Vamp Destiny Esports,gms-eric,Eddi_TL,gms-jp,Germany,Germany,Germany,#N/A,#N/A,
,19159857,749,the new kids around the block,.,Koizy,Zyl0.,#REF!,Saudi Arabia,United Kingdom,#N/A,#N/A,
,18794995,750,KopstyFusakles,Nablluin,Ztrx,kipsty,Slovakia,Slovakia,Slovakia,#N/A,#N/A,
,19148088,751,Lagom Legends,GinElTonic,Few,mjada,Sweden,Sweden,Sweden,#N/A,#N/A,
,19154019,752,Youngsters B,Dyzox Eu,Temb91,Raz,Sweden,Sweden,Germany,#N/A,#N/A,
,18657789,753,Jurassic Legends,Shambalinho,Canario22,Kesta Farmed You,Spain,Spain,Spain,#N/A,#N/A,
,19148456,754,NIT,Eurcer,Leda.,Natiik.,France,France,France,#N/A,#N/A,
,19153392,755,Souls esport zenith,pacemrll,n',hoshi,France,France,France,#N/A,#N/A,
,19145011,756,FSR,RobRL_,fell.,wimi.,Czech Republic,Czech Republic,,#N/A,#N/A,
,19154492,757,MAD MECHANICS,MM,nonistar10,paffo.,Israel,Algeria,Argentina,#N/A,#N/A,
,19155629,758,Tevias Gaming DMO,Mesh,313 ozarxo,DeSquidi,Germany,United Kingdom,Sweden,#N/A,#N/A,
,19007123,759,B-one Blue Lock Project,marokyyRL,Rwrl.,hassfor,France,,France,#N/A,#N/A,
,19133916,760,Aces Esport,Aces sniperr,RA7_EX,AZeli.,Belgium,France,France,#N/A,#N/A,
,19125645,761,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,#N/A,#N/A,
,19162234,762,Synergy-1,cosmos,zef_rl,Xatic.,Spain,Greece,Netherlands,#N/A,#N/A,
,18804641,763,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,#N/A,#N/A,
,19154849,764,Team Divinity,AwRi.,ChrysRL,Venathad,France,France,France,#N/A,#N/A,
,19153505,765,Team Windflow,Hide,CommanderCow_,csdevos-_-,Croatia,,,#N/A,#N/A,
,19161473,766,Doom Reapers eSports-1,christianfd011,bRy1.,Exótico,Spain,Spain,Spain,#N/A,#N/A,
,19134677,767,NO RESET,Kot,Thosm.,Monkey G00n,France,France,France,#N/A,#N/A,
,18909855,768,Evyl Iota,Bryyyy.,Rayzax,Nyxe.,France,,France,#N/A,#N/A,
,19115213,769,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,#N/A,#N/A,
,19156663,770,is what it is,Void1,Reload,Muggil,United Kingdom,United Kingdom,Denmark,#N/A,#N/A,
,18949065,771,Terminus esports,WhySoSlow,Call Me Jhzer,william tribler,Denmark,United Kingdom,Denmark,#N/A,#N/A,
,19147942,772,kebu ja ranskikset,Elkkuu48,Ap2,ItzLimu,Finland,,Finland,#N/A,#N/A,
,19128535,773,Eagles in the sky,Asal,Zeko,JKR,Egypt,Egypt,Egypt,#N/A,#N/A,
,19125633,774,Synergy-2,Vepo986,IcyniK.,Azyrixoff,France,France,France,#N/A,#N/A,
,18995873,775,AQC ESPORTS,Jaliloux,AxiZØW.,Dekba,France,France,France,#N/A,#N/A,
,19007181,776,Hawk Tuah Trio,NxttehRL,BaldLoli,drａgos,Italy,Italy,Italy,#N/A,#N/A,
,19126043,777,Nowzu,Physiic.,gerbiix,Knt,Spain,Spain,,#N/A,#N/A,
,19161959,778,Parallax Bonsai,AzielSM TTV,zayy,lrundle81,United Kingdom,United Kingdom,,#N/A,#N/A,
,19154056,779,Slovenia Team-1,Ž1xOn 7,UhanTheGoat,yannnꈤ,Slovenia,Slovenia,Slovenia,#N/A,#N/A,
,18707605,780,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,#N/A,#N/A,
,19104458,781,bunga bunga,Adzzz37 x,Radius F1,Hera gamer,United Kingdom,United Kingdom,Netherlands,#N/A,#N/A,
,19145254,782,Baby Yodas,Rtst,dujoboi,Krzyhu,Poland,Poland,Poland,#N/A,#N/A,
,19158548,783,Angels Esports-1,Eli6ix_ TTV,washed okkejo.,RubenPower98,Switzerland,Italy,Italy,#N/A,#N/A,
,19146593,784,0%,K2,JayZ,Lyca_,France,France,,#N/A,#N/A,
,19158751,785,ESUG Bobr Bros,xFalkins,Exobase,Momfi,Germany,Germany,Germany,#N/A,#N/A,
,18994842,786,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,#N/A,#N/A,
,19161985,787,SpaZixx,BoKii,Lenny5959,Nono_bsmr,France,France,France,#N/A,#N/A,
,19162035,788,Sosal?,Doka Pika,Seak9,glassedd,United Kingdom,,Russia,#N/A,#N/A,
,19108376,789,NTU esports,Nukeum,Noodlë.,Imortql,United Kingdom,United Kingdom,,#N/A,#N/A,
,19158088,790,ZKT,Zerio,KiiRyyy,Trotro2319,France,France,France,#N/A,#N/A,
,19077495,791,LJT,BandoLB,bandojayy.,No.skill-,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19116146,792,JärnvägsMittbena,Manegrizen,JVSTN_RL,ひKaviar,Sweden,Sweden,Sweden,#N/A,#N/A,
,19101819,793,Team Laguna,Ochao.,Darufinho,ApparentlyDiaz,France,France,France,#N/A,#N/A,
,19131108,794,Orphée E-sport,Muichiro,Zeus_Isagi,TheBount7,France,France,France,#N/A,#N/A,
,18707173,795,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,#N/A,#N/A,
,19074707,796,ZonE4,Zyleence,daftys,Twitch_nekittv14,Germany,United Kingdom,Germany,#N/A,#N/A,
,18731510,797,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,#N/A,#N/A,
,18834727,798,Ezma Esports,Ryzectral.,junes3030,Shōyō,Germany,Germany,Germany,#N/A,#N/A,
,19035898,799,JVF Emeraude-1,Hades,Nyouthee,Palpafine,France,France,France,#N/A,#N/A,
,19134199,800,111,grac,Nyzi,dark-_-59345,Portugal,Portugal,United Kingdom,#N/A,#N/A,
,19032986,801,SymboliaNation,Gabbern.,EE0ta,Henasn.,Norway,Finland,Norway,#N/A,#N/A,
,18706023,802,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,#N/A,#N/A,
,19161237,803,invicta esports,luh lxwrt,ForSellXd,NHarmer31,United Kingdom,,Malta,#N/A,#N/A,
,18995109,804,Lunar Titan,Cookie._.,Cripty bakaaaaa,Prime Marsyy,Slovenia,Slovenia,Slovenia,#N/A,#N/A,
,19143796,805,Team Veloxia Jupiter,Yomazu,Tohka,yuknessz,France,France,France,#N/A,#N/A,
,19162004,806,Paradox Esports,Razorbloom,TTV weej2016,xence,United Kingdom,United Kingdom,#REF!,#N/A,#N/A,
,19162142,807,Hydra Corp,SnoWyz,Az0g,Zeyrox,France,France,France,#N/A,#N/A,
,19093914,808,Incorporated,Grougrou,Lakí,JuJura,France,France,France,#N/A,#N/A,
,19116877,809,DeadZone,zig,Meatball,tedz,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18819215,810,CzokoLoko,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,#N/A,#N/A,
,19161953,811,ECTO,neakz12,NotTwix,Mr_Surdez,Switzerland,Switzerland,Switzerland,#N/A,#N/A,
,18797530,812,ELIMPIANS,Elimpust_,MYTHICAL,Cwonzy,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19144715,813,Apeks is Lacking,SR Duckyy,akron,duffer,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18814575,814,les french monster,akito rikow,Zeroxx,NINI,Belgium,France,France,#N/A,#N/A,
,19136650,815,Low Taper Fade,Okinamota,cln エ,Cat,Germany,Germany,Germany,#N/A,#N/A,
,19135054,816,Adhoc Gaming X,AC Rayo,JJNeo,Navajas,Spain,Spain,Spain,#N/A,#N/A,
,18802273,817,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,#N/A,#N/A,
,19150856,818,PhalanX Competitive,(pXc) Sun,Xpiired,Isay,Germany,Germany,Germany,#N/A,#N/A,
,19155838,819,VACE Esport,cloudy,Awkwax_RL,Shawyer,Luxembourg,Luxembourg,Slovakia,#N/A,#N/A,
,19161652,820,BJT,Jxshzyy,trooperrl,bxbbly.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19122483,821,End Pushing,Xence,xES-Parker_9x,Skony,#REF!,France,France,#N/A,#N/A,
,19156567,822,sevens,7Suggaa,7Sneaxx,musti,Germany,Germany,Germany,#N/A,#N/A,
,19155872,823,invalida,A1exis_.,mL0k1ňos,Veniec,Czech Republic,Slovakia,Slovakia,#N/A,#N/A,
,19159303,824,UTB Arise,nocsy.,mady,headstart,,United Kingdom,Germany,#N/A,#N/A,
,19146340,825,Savage,Twinkly,Grumpy,Benezen,Netherlands,France,France,#N/A,#N/A,
,18973780,826,NitroNova,Falcow Kachow.,Señor Épico1,Trickzzgoty,France,Spain,Morocco,#N/A,#N/A,
,19160733,827,Team Endurance,Tarp Lensquik,MattTheWaffle,srlZer0x,Serbia,United Kingdom,United Kingdom,#N/A,#N/A,
,19156815,828,Spazix,Syruzz,Arkofix5078,ELX,France,France,France,#N/A,#N/A,
,18725599,829,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,#N/A,#N/A,
,19032540,830,CBD,FIVERR.,brands_flrc,CBD Zeyven,,France,,#N/A,#N/A,
,19126385,831,Ekip,Ekip Exo,EkipLiziaki,Snakess,France,France,France,#N/A,#N/A,
,19156986,832,LollyGaggers,goel.,smellynobcheese7,Wromann,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18627882,833,GoldenWarriors | Violet,Oaxiss,Sasu,Garzan.,France,France,France,#N/A,#N/A,
,18748722,834,Akamatzu,Gen Z Can,Just_ Tom_RL,真實_Beastmode達斯汀,Germany,Germany,Germany,#N/A,#N/A,
,19044016,835,FC BILOUTE,Mystic_Yazrod,Alex.D.Venom,ZeidenDC,France,France,France,#N/A,#N/A,
,18994890,836,VDZ,VDZ Shadow 11,VDZ Maxlezy,AsianDilex,France,,France,#N/A,#N/A,
,19152723,837,Five RevTon,5q9z.,cripton,rev3life,Turkey,Portugal,,#N/A,#N/A,
,18925505,838,Beginners,Foutouµ Banane,IronMax57,D3fault,France,France,,#N/A,#N/A,
,18995134,839,No Ennemie Football Club,Waguri-,Zhennnq,inferno105,France,France,France,#N/A,#N/A,
,19114179,840,3 nation esports,Mr. ejokub,xyzre.-,Outcast_snxpz,Denmark,Belgium,United Kingdom,#N/A,#N/A,
,19137645,841,DopShot,KoBB,éxar,Shuriiga,France,France,France,#N/A,#N/A,
,19161968,842,VentuCorp Spyriit,Blackitoo.,vandam770,Paul,Spain,Spain,Spain,#N/A,#N/A,
,18799134,843,Lunaris,Lamas,zenox,ZollahZz,France,,France,#N/A,#N/A,
,19147868,844,JORMAT,YORRO.,fin.mango,Onnitre,Finland,Finland,Finland,#N/A,#N/A,
,19077944,845,Team Urgent,FRkoru,URG Tox,URG yuukii_rl,Belgium,Belgium,Germany,#N/A,#N/A,
,19148957,846,CañaTech,pipicaballito,Terra,Guille_2318,,,Spain,#N/A,#N/A,
,19162308,847,Zephire,Spuffed,ENZane,S8R 911,Sweden,Iceland,Jordan,#N/A,#N/A,
,19162057,848,Skyfall Solar,Kaystuhh.,lunasinho,Skay.,United Kingdom,France,France,#N/A,#N/A,
,19160548,849,10 Douze,Rinkeo,IIGGHHOO,Jeyzo.,France,France,France,#N/A,#N/A,
,18917446,850,Bumashes,Peter griffin,Kitsaki,Spraggo345,Greece,Germany,United Kingdom,#N/A,#N/A,
,19114644,851,SST ESPORTS,SafRL,RyoMashibaaa,TAMZINHO.,United Kingdom,,United Kingdom,#N/A,#N/A,
,18965913,852,TeamBasH Phantom,WhiteFire_._,Luffy,Langhans2911,Switzerland,Germany,Germany,#N/A,#N/A,
,19153552,853,frate esports,manu comeback,not_spacca,i love cench.,Italy,Italy,Poland,#N/A,#N/A,
,19156685,854,Ironcd,Lkabs-,Zaww,Mbghost,France,France,France,#N/A,#N/A,
,19160947,855,Mindless,Nolti,ツASTRA40ガ,Forever_meloun,,Germany,Czech Republic,#N/A,#N/A,
,19112713,856,TDM,Night_Moonky,BENJ,Bobbysiuuu,France,France,France,#N/A,#N/A,
,19157251,857,IronClad#1,!.Lix,Xx9,Amnezzia,France,France,France,#N/A,#N/A,
,19144491,858,Der Keller,Vulture,Goldi:),Wieland,Germany,Germany,Germany,#N/A,#N/A,
,19131507,859,Whiff Wizards,3er,Liboro96,mo7ixz,Germany,,Germany,#N/A,#N/A,
,19088121,860,Notrain,Rizextv.,VITAFAILZ-GAMER,pikko,Belgium,France,France,#N/A,#N/A,
,19089881,861,free youngers,Saf,DuK1-_-,cLiNxnz,,United Kingdom,United Kingdom,#N/A,#N/A,
,19154005,862,Heaven,Drox,HVN_Enzo,Chanoanju,France,France,France,#N/A,#N/A,
,19135762,863,7even,El3mentaryZ,SPNX-PANDAX,7even_konix,France,France,France,#N/A,#N/A,
,19162072,864,DOMUS Esport Oblivion,ExAlePloit,MAGIUPA3,N3meツ,Italy,Italy,Italy,#N/A,#N/A,
,19103377,865,LuciD,vSaiii_,Aori,Maayz,France,France,France,#N/A,#N/A,
,19143991,866,CRH,AMG_CRACKITO,romain04111,Hydra_,France,France,France,#N/A,#N/A,
,19094843,867,Team Pepega,Yxnnxs.,Raiysx,Hypersk1ll.,Germany,Germany,Germany,#N/A,#N/A,
,19101559,868,SBQ,Quentnite,Bambou,SANTIX,France,France,France,#N/A,#N/A,
,19161534,869,No-Glory,Aqu4_1,Lost-Insomnia,DivineRains,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19157098,870,Coubertin 2,Artex.RL,Feitxn.,Curly_Koulibaly,France,France,France,#N/A,#N/A,
,19056159,871,On sait jamais sur un malentendu,RLbluesky,M8 Crazy,moun1123,France,France,France,#N/A,#N/A,
,19155120,872,Syndicate,Merzzii,Asta,Skyzz.,Netherlands,,Netherlands,#N/A,#N/A,
