,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
110,18813660,,NLA Forever,Jokr,mèshe,baabob,France,France,France,,Pending,https://images.start.gg/images/team/2295001/image-6eb7ac3f9e558f63fefc489fe048cc13.jpg?ehk=YRjQztZ2WDzNr35i6anZw%2B%2BEZB%2FrrXFS29UGmsZr9Xo%3D&ehkOptimized=kcM0jIfH3kex1CWweVfB0WV1jUGJqhivDwaaHj5bJR8%3D
111,18813761,,Coubertin Esport,Nikoula.,ThuddyRL,Narsy,France,France,France,,Pending,https://images.start.gg/images/team/2514464/image-5fb521c56f63bf7172cd787ecaaa6637.jpg?ehk=h3okg8bnRCh3YKjYF%2F7bRwJT23yoQ4jGNP5yKupJ7eY%3D&ehkOptimized=c8uOGIIxcKs53CoXoGryCEyoNGegwdBX6e%2B1Kq87xi0%3D
112,18813925,,BRUHGANÇA,Make,Atadin,Lopesx79,Portugal,Portugal,Portugal,,Pending,
113,18814575,,les french monster,akito rikow,Zeroxx,NINI,Belgium,France,France,,Pending,
114,18819215,,SłodkieFrytki,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,,Pending,https://images.start.gg/images/team/2497217/image-4bcea4ee3593706534f7ca62ba182b03.jpg?ehk=JJ4EHYHx4xNfSPqCrC65tSasa6GjhVcFrJNjovT8FrA%3D&ehkOptimized=QOfuCtpc2s7TP2gzOWIPTx5mSNB7JeWXNGqkwM9GTbw%3D
115,18820487,,Kokonötterna,Kokonöten,kokonöten2,kokonöten 3,Sweden,Sweden,Sweden,,Pending,
116,18824489,,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,,Pending,
117,18828438,,FakeKings,TheCueist147,Denerz_777,Karlisbadatfifa,United Kingdom,United Kingdom,United Kingdom,,Pending,
118,18830992,,Palyanytsya,QtI,Alik_ander,niks,Ukraine,Ukraine,Ukraine,,Pending,https://images.start.gg/images/team/2489200/image-275884bf95a8d982bcfe12f87d228b13.jpg?ehk=Mc1nh0p7tILUx21ubLCU6JoNbsXi%2BL%2FAPJArFGhS%2BKo%3D&ehkOptimized=yEKSgTQDe9lTN0%2FntNdbk9u1mndfi2YHl94G0TAkMy4%3D
119,18834727,,Ezma Esports,Ryzectral.,junes3030,Shōyō,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2419374/image-519accc0b6f480e3e869b10c27c5bba7.png?ehk=dWsTJAiYdHuQPf%2BG87WjTeBzYHnoBIBAHkqZwfGLfLw%3D&ehkOptimized=JFfLMA2U1kZO9LzJk%2FFpz9BoB%2FoN8N0X0%2FDvy1m4aZ0%3D
120,18837158,,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,,Pending,https://images.start.gg/images/team/2052632/image-cb43fb63a5cb057cc4f363165114c7b8.png?ehk=OE05S%2FE3XdfMIR%2BZXq6gwfVtFW%2FmFccS7CtNoG57aQQ%3D&ehkOptimized=WGayCCdo03vLHqzPpL4J7i6M5hIT5bptBiHm59l73O0%3D
121,18848274,,Wielrennersoep,Limitless_.,jens.-,ohsojens,Netherlands,Netherlands,Netherlands,,Pending,
122,18851355,,Trakamatraka,Kael,Juanluu JR,Skyrazor,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2215054/image-d80b47fb68612183c966a3c4e72180c4.png?ehk=qP9dOU1FR5bte3RT287ErbDCwLiJHJ5g3H4cHY%2BuLIg%3D&ehkOptimized=X4ugKtI%2FrDG9bRmNJVKyrvX3wASE4L8lRIZjy1QKuMo%3D
123,18853464,,Tizu,Oger,Grxy.,Vaziel,Germany,Germany,Germany,,Pending,
,18853574,,Vagues,Watsbins.07,Saturn_V54,Vladjapa,France,France,France,,Pending,https://images.start.gg/images/team/2521115/image-b0da6d981efc7df9c1530aac7ff4ee7d.jpg?ehk=3B1PThA2A2M4aRuZr9w2HsItHcliCMjYwiFdMR1WmO4%3D&ehkOptimized=XHUBgZYZPUbX0yM7XgQoRrtfQ4yneHA%2FTBpDRUmAUy0%3D
,18854680,,first round outers,Frost,l HAH l,Josh Cutler,United Kingdom,United Kingdom,United Kingdom,,Pending,
,18855335,,Scyth,RAWI,NB_-_NB,Irxn_is_Peaking,Saudi Arabia,United Kingdom,Poland,,Pending,https://images.start.gg/images/team/2505268/image-7824da468308e5a151f4015709643eaa.png?ehk=xkrFPvBK5oSYS%2BB2PkNDVQUifD5GU4LU0zIIS%2B1YQ4w%3D&ehkOptimized=HKXiE4p0GMcUXumnGqF7OSOjOimmcMq3hL6nnD8lOps%3D
,18856448,,Team BTH,Yalow,pl,PunisherV2,France,France,France,,Pending,https://images.start.gg/images/team/2489984/image-d615717ae51d56f26be9fa748690aa21.png?ehk=%2FLK%2BwS3lD50boc%2FU5WapafANEG8Mna54ji9bXFnoKm4%3D&ehkOptimized=bpetM1rakfYGCL3U7CiziSWUY2RTLvBPZajSZ%2BR%2BYCY%3D
,18858444,,Corpos Danone,ldxx.,x0ugh,Digas,,Switzerland,Switzerland,,Pending,https://images.start.gg/images/team/2233626/image-7c25cbbc376609cb76e8d1ad3924cad4.png?ehk=r854G9VaHi9%2BhSeSEKDtL4Y8HIpDUMIQ3joFmY5b%2B8I%3D&ehkOptimized=X1Xm3Vds4hfvW3wTxfrrqF6CL8OSDvLqhllcgecnECQ%3D
,18860845,,PEAK,Hextrick,Wavy.RL,Xraszq,United States,United States,,,Pending,https://images.start.gg/images/team/2502769/image-2eee8607b5012b78ead8bcf019d50a2a.png?ehk=I1iD1Mv4CtK3wv9nwJCX5OiKtZSBQE%2FLumu%2FUV24I9M%3D&ehkOptimized=AnciiBPRX33KWbhrsRSO1LNLQPnKE1p9iva7iLwEUAg%3D
,18862534,,Splitscreen Only,TBG,M1zuミズ,Sike.it,Germany,Germany,Germany,,Pending,
,18863498,,Sizzling Sausages,Tuneke,kay!,mqrksz,,United Kingdom,United Kingdom,,Pending,
,18863642,,ChoupoGoating,KyrillvV02,ThatJasperTho,Remau777,Netherlands,Netherlands,Netherlands,,Pending,
,18865171,,Faon E-Sports,BR8,RLYAZAN,FirstBlood !,Saudi Arabia,Saudi Arabia,Palestine,,Pending,https://images.start.gg/images/team/2518242/image-98f7aa777b6df826308d8ed29c061449.jpg?ehk=lmHBl0pBuL7jqGTu%2By3TEswkGdOa4UPtlPPDDAl1PQE%3D&ehkOptimized=Hagx4FuCtxkzsDjowIDJaM4vNAUeXxymUqSmTqhWE50%3D
,18871230,,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,,Pending,
,18872085,,Intensive,sajtostyuk50,Andr0idani,zfx_,,Hungary,,,Pending,https://images.start.gg/images/team/2522146/image-c0b67747a085b3cf71f718a82aef81e5.png?ehk=%2BVDxZlOnj04gDBjQN%2BMgorb2EEHBfa7OFvvRwuXYKuw%3D&ehkOptimized=kGbOVo2guh5zf%2FQX6vUpRzo5YtFAS2EK2eGyazkJtkg%3D
,18873352,,Luminary eSports,ike279,lSplashyy,Blinx00,Germany,Austria,Switzerland,,Pending,https://images.start.gg/images/team/2241382/image-bad8fdefcb66f1a664f31593059516f1.png?ehk=2H7%2BGTQN764ey79gnkE4XrQ%2FbIWHc%2BCFjhxv5ostJv8%3D&ehkOptimized=cZ1RRgHF5UVWwOjSOr9vAJoaHwRtZlOdAB89BCyyOxA%3D
,18881145,,Luminaris,Xennius_,Kalex_N,Freezzzer18,France,France,France,,Pending,
,18881266,,E-Void Atair,Merfury,GKN,kyza73,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2487645/image-4343416e344588860e28dafb0f04048f.png?ehk=LD%2F9mDvBEnj7KNv049ggG3QKzI%2BaEQHoKasLyD6Xggk%3D&ehkOptimized=d66oY2HjDXR3pS%2B6tV2uOSXoWfAVVHj1cygYKx51dxc%3D
,18881356,,Redemption,Kash,Toxiic,Smokez,United Kingdom,,United Kingdom,,Pending,
,18881968,,Malyce,Kyron,El Natlop,Shinomigu,France,,#REF!,,Pending,
,18883249,,stoneberk,Despi,SkymaaX,Quasarleo,France,France,France,,Pending,
,18884076,,Infinite Aura,Texx,hakkis.,XX_MUDDY_4N4L_B34DZ_XX69,Portugal,Finland,Norway,,Pending,https://images.start.gg/images/team/2524967/image-27c21a35a991b1b18c8d7b2ad9f3f952.gif?ehk=a%2BCKVF1tTIaF0tGdqcSnoxkY8bw4OQ%2Fcu6tXcPSszp4%3D&ehkOptimized=gHaP2OdB2d6WaiLEP184EgEsjf68HyssLaT0BmDRoxQ%3D
,18889656,,BIG TURTLES,Gin,Peter_kip69,Miauwss,France,Netherlands,Netherlands,,Pending,https://images.start.gg/images/team/2494891/image-a3e8f9c3f32fbeb8538e24efddb653c5.jpg?ehk=nhcW9bU9Li2IV0cOi5okR3F%2F3CpMpYhZ%2FzNTjz2Frys%3D&ehkOptimized=Zv1bCrFe6JRcxudve8tnqNJqkvqh%2FUBu4sShblsSs70%3D
,18891644,,Glorious King Joro,ManxBazza,nxtchy-x,boulybailton,United Kingdom,United Kingdom,United Kingdom,,Pending,
,18898208,,Illusion Gaming,Omega!,Mkuh,Urrutia24,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2523685/image-c4b856dd9f41fda95a3bdf2a283f02b5.png?ehk=LfsV1flH6AqdAYlKzuhQ10F4kawVI5HnpNcHNEizxF8%3D&ehkOptimized=%2FqsrF3%2BVOyAuyoN6jxGrQg1jSq0dzaU2L1Ps7ytRObs%3D
,18898484,,HEBS FC,MattDarkos22,Cc47agen,Bad-_-Dreamer,France,France,France,,Pending,
,18899106,,Team Ft4,Eponte,BarterBarley35,margental,France,France,Belgium,,Pending,https://images.start.gg/images/team/2485866/image-79267b4fd53a84db8b4c2840100bd6ff.png?ehk=4Gm1u%2BnPjxSYoA7dj%2FnXAssCdOWgU77bJViatpDXbPE%3D&ehkOptimized=yWaHDXdJvNjyY%2BUXneFZ9A184Qvmfkk1PLIXKEnmnQU%3D
,18905750,,Legends Esports,O3zooz,Ahm2d,! 3lawi,Saudi Arabia,Saudi Arabia,Saudi Arabia,,Pending,https://images.start.gg/images/team/2474866/image-63de9c5d2512ca81b788128af3a9b0eb.png?ehk=4T7tUM23fwsEYfsxqMcM7bvIYHgfFAJEmQqJ%2B5IwddI%3D&ehkOptimized=fTEpBmUsO42bDLSwNc2isubP%2Fhz9d%2FtpN%2FrGBUbdJNo%3D
,18905894,,Ornix,MinistreDuCosmos,ricsitron,Rudyh,France,France,France,,Pending,https://images.start.gg/images/team/2256139/image-a4649527f82521faeee89edd8540a8f9.png?ehk=Q0GpABxdYQJvjmo0SZb27R8RrXUFpvn1M6BZqoXea8I%3D&ehkOptimized=RXnTUDJZu6SSN9sRYrKszDIyJCPX9w7hqaHFP9jt%2BXw%3D
,18906085,,Team Console Commanders,Jph_rl,L. Pixel,qFrxy,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2526975/image-8928bcb0dd102d817b25db6cb1fc7650.jpg?ehk=pU9MGW%2BThEaPqgpbhBqK05v6oIqeCOo15VyLHRmb03k%3D&ehkOptimized=m5k1lFwvoXRJVstysBgtiNPxRgKXcpkbQaOo88g5OCE%3D
,18909855,,Evyl Iota,Bryyyy.,Rayzax,Nyxe.,France,,France,,Pending,https://images.start.gg/images/team/2524114/image-bea91a7753d330198604861b0fead525.png?ehk=2yQU6WucmHL%2Fczx1vVWOWsO%2BhX9m7m7IKptLNaFi1eg%3D&ehkOptimized=Gq%2FpB5Z2RnZdujKGGQLLV0CUZYBqvoAt8Te0vZqxfyM%3D
,18917446,,Bumashes,Peter griffin,Kitsaki,Spraggo345,Greece,Germany,United Kingdom,,Pending,
,18921179,,011,w9_lo-,xKhaLiDxz1,BADER99,Saudi Arabia,Saudi Arabia,Saudi Arabia,,Pending,
,18925505,,Beginners,Foutouµ Banane,IronMax57,D3fault,France,France,,,Pending,
,18925609,,FAM,Avoria,Matty,Bookers,United Kingdom,,United Kingdom,,Pending,
,18927461,,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,,Pending,https://images.start.gg/images/team/2495597/image-632800dfa8f18dd80112fe17198b7378.png?ehk=v00HgAO%2B20wJzAV%2BBjPXCgU0E%2FQz9DJlGZ7nY7O7TrA%3D&ehkOptimized=zJKJj58bj5JNnVNWMGg8nnjSnthgGpQ1yuq1jJwKXzA%3D
,18928055,,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,,Pending,https://images.start.gg/images/team/2503350/image-1b9d95d20ddde5586a3015dd7863792d.png?ehk=eC5r0Dj7NklkPu1oeqBnk4cEzUvr1j%2BYR8XWhpzfJQ0%3D&ehkOptimized=BtdZzWgPM8Om3ncm1HATuEKbzkZN57RdfDIRB7dc1hQ%3D
,18936153,,Lirinki (University of Granada),OrkanZ,Pabloxeo,koa,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2157703/image-7ea151eb87e4e4b32a909f4c8d491e17.png?ehk=zywWNc3IS%2BkES5ealaOIOie45YytD03Nym2xjPn4exI%3D&ehkOptimized=z%2F1RxkaDtwLLCiILmqMuny1pfsRV79IoCErIqV7ewOI%3D
,18936873,,Team Clock,Inspire.ッ,mmyqk,Zoom619.,Sweden,Portugal,Germany,,Pending,https://images.start.gg/images/team/2495423/image-a281f4e07332badb2dac7ba1e562e1f3.png?ehk=7Cb%2FH03KO0ScazRzEiOtIngDBznfzQP6lNQPPlj7fI4%3D&ehkOptimized=2C8BX6xlmjirzmAPgxlm0TsGdicM%2F5SstT8q0MksNJI%3D
,18939175,,99Lives,Woohzy.,t0sse.,Dizzzzii,France,Sweden,United Kingdom,,Pending,
,18940927,,Team Vision Advanced,DE ClapZz,PLK_06,Soda_7a,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2499824/image-71602e6693a1cfffa8c8d5d965d4b9a3.png?ehk=7nga%2FT4KLhE1mzNnC6Wa2xmblMpJe9SDtrA5Stsm6tI%3D&ehkOptimized=YRE1s88VgPpllEXMMJ8t7Tj2U5SwN0ejtYc%2FD%2FbeX2k%3D
,18949065,,Terminus esports,WhySoSlow,Call Me Jhzer,william tribler,Denmark,United Kingdom,Denmark,,Pending,https://images.start.gg/images/team/2514415/image-02b0133ff55129f9aed52e16a2d9cfde.jpg?ehk=LMQdnxJ4u0NZ47GwdszENODejtLmQaQMf%2BZmM6Z2uc0%3D&ehkOptimized=gkqdNkQANZdrO7v1uMuRy2aCWydseoqb0oV1pYzjOkE%3D
,18949513,,In da beninging,MoeOnZen,willy on the wall,Mason_J_7,Lebanon,Lebanon,United Kingdom,,Pending,
,18952554,,NO MERCY FAKERS,EVERON,MrMonkey,hayabubu,Spain,United Kingdom,Germany,,Pending,https://images.start.gg/images/team/2512755/image-b22b6f2d7c6818717bac9261a33041f4.png?ehk=8w5vO3P6HK49yGwNHIENrlb8H2CfDQTumZjFNSFYaIQ%3D&ehkOptimized=iLMYKqP0P1khfh%2FmKt9FVOZF5BR3OZI3tliWNI85jk8%3D
,18955589,,Youngsters,Kiira.,Wqtii.,Huwy.,Sweden,Sweden,Sweden,,Pending,https://images.start.gg/images/team/2476528/image-30336e5a34a76a49d6166d26b6dc4b89.jpg?ehk=PA2lACijzO6T0OwhpSVXmhn98ov6sNZly7SisRraJww%3D&ehkOptimized=MZNRFB4iVADRXqs93QPTv%2BzsRyoYd7of0OWugFDVt7U%3D
,18956245,,Finding Nemo,Evz,TiHaliiD,Passiekiller229_,Netherlands,Netherlands,Netherlands,,Pending,https://images.start.gg/images/team/2513791/image-f5dae5942f1329671f81ba76e740be42.jpg?ehk=PHS39te5i2mrT%2FUoYfo%2Fb76z7Uh%2FyHncI2ELsLCY%2FSo%3D&ehkOptimized=Qve8FAt8RKy5g3ehu6cM7iMWrMB5s1Yzc1ti7nKEQn8%3D
,18956486,,SUUIIIIIIIIIIIIIIII,TikTok.COOKIE,pg_quent,NaskooRL,France,France,France,,Pending,https://images.start.gg/images/team/2533037/image-5a5e227fa64a44e5fc4b1c9299d81871.jpg?ehk=CapY9TnuBx8Ls%2FnaTTdJItrHv5WbmGgWhS4gUnbfCc0%3D&ehkOptimized=0%2Bs7EsmIzL7puljAldfewPSiBl7S2opZ0ii2gjO7SOQ%3D
,18956527,,AlwaysTopCorner,Golo,Poly,godshift,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/1243878/image-895c23294f9a43ef8811c262381d4880.png?ehk=etSFp%2BrXotuhd%2FuYFEBFVDTWup8n5wf1UaE6u6o5k%2Bo%3D&ehkOptimized=HDuGTZ3jW5gyioDFk8BwkhhlvXEJXHh1Qn7LXyCgLbw%3D
,18956876,,Team Savvy,MarzGOTY,netsuurl,MiTrox,,France,France,,Pending,https://images.start.gg/images/team/2533040/image-3a382f81152b4becbb9725410205f560.png?ehk=de6%2Ffr1HOhGmDQorlUt1AsgmwyTHmUx%2FMILYnjzzBjI%3D&ehkOptimized=RSYT0Yz%2FJWDzT6uLKurgyQkNNuWIFbl9gC%2B42qs6mts%3D
,18957384,,Pressure,BRO0OK6,Kage,IconFPS,Germany,,Germany,,Pending,https://images.start.gg/images/team/2533159/image-fa288efd1a58d4cb451f62efd9648acf.jpg?ehk=a8relMN0ifjyXLI1a9sr%2BV1%2FC3Zh%2FVTVdHCCAtwVMrQ%3D&ehkOptimized=vI%2FYHxiVZN%2FNsUGQszD7QiVRVnwWuo35kQUcrNvOyDw%3D
,18957407,,G7,SleaZy,Ziroxalpha,Meyzzedu60,France,France,France,,Pending,
,18957550,,50'SKY,DoDoYt,MIrZa,Kenshiinn.,France,France,Switzerland,,Pending,
,18957875,,Olympe Hestia,RayyX.,200iq Ace,RAZMO,France,France,France,,Pending,https://images.start.gg/images/team/2531958/image-11ae2c883b9d9aa17cda6a393db5c574.png?ehk=rv1nhdeyf0uItq0O1CPdFAmPnuTzv%2F8hhHZeiTEGRgo%3D&ehkOptimized=nVvqmX8u0WLKqGf3KBg3DFpK7gfbDyU9pQKRUfmyG7E%3D
,18959011,,Team RSD,DorianFcov.,Spyer!,R0cketLin,France,France,France,,Pending,https://images.start.gg/images/team/2533361/image-246abc6f10a2e1ff27c8176465997c56.png?ehk=uCuyLiYlbpbfALYEyFfC%2FFbZoceOMJviM9gydG97QC0%3D&ehkOptimized=rn%2FiygszsvNRUu16l2T31qta7fiKKOPj88ZbnMS8I78%3D
,18963503,,PinchFloyd,kunitaro,ggiobbeツ,zNotShock_,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2530435/image-dfb7fb6b1d72aaf2434f3c0157f3f697.jpg?ehk=QFDVxoP8TcTsmDOpXPg8f4ZlbeE6ei0N9SaqsPZJV5Q%3D&ehkOptimized=etBWpwUy0JGoIPZmgR3WW5nZIJkU%2FRFB%2F7oPN7twJl8%3D
,18964196,,FSS,Fsd8ueue,Syxiw,Slayzox1,Bulgaria,Bulgaria,Bulgaria,,Pending,
,18964236,,RLN,Riasﱞ,Danilool765,nex,Ireland,Spain,Germany,,Pending,https://images.start.gg/images/team/2533950/image-ceacd2abaa9afdaf2856ae79828ea45e.jpg?ehk=6s7zZpBbbIuuub4iailddAXuohUdjXEpttCP%2BMyhGUU%3D&ehkOptimized=uIj2A1OEw9w0WKYXwOJ4G62SCwlbZXm1T%2F8m5fE5B90%3D
,18964457,,FC Soussi,Snoowy,nishikoriz.,Natox,France,France,France,,Pending,
,18965913,,TeamBasH Phantom,WhiteFire_._,Luffy,Langhans2911,Switzerland,Germany,Germany,,Pending,
,18966067,,TEAM YMY,c1ph3n,Zuid21,MJ,Netherlands,Netherlands,Austria,,Pending,https://images.start.gg/images/team/2534059/image-9aa555c5a3bb66943fa5a8bc4379c68b.jpg?ehk=l9EA1UOptCmTXfZypKSXNvfXXU9L6VovyiyLjBn7icY%3D&ehkOptimized=2%2BNaQddm%2Fx8KEkeVXEudtbrX4OkguUUcJPHuGrBf8uE%3D
,18966773,,ZURA Dark Nova,nj19.,Jurosakii,TheHamburgerWithCheese,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2533265/image-df7a666965bbe9794c5e8abebdbcc728.png?ehk=9mzXG8H4BozwHJUjMciUPWYFsRuY%2BBsqxUOQWfCYisw%3D&ehkOptimized=iUUTiur2KBCWfIiij8atJ0rdC%2BawCe4yP6FZKJg2bkk%3D
,18966951,,DHE REAPER,Cyrius,Vectahess,Penthala,France,France,France,,Pending,
,18972710,,Zealox Engineers,Jackdaw,ShaZi,ryox,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2488987/image-d35fdcff9fd2ae6bf4666ba89a9b29cb.png?ehk=fi53zajvW4QXqJ9I%2BYLi4lcstbl8rDBg%2F4sIx2ZQeMU%3D&ehkOptimized=bcLiW7XKTNh46SMZ4%2Bovx0GlD3dJCnnWZtDt5avcCEs%3D
,18973201,,Hit’n Run,sniipezz_tv,Nicekiller44,Mamminator357,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2526539/image-d17f3954b812b007b5d171647c51baa8.jpg?ehk=WyNEmHzK1VvCERd20tfc5xcvq5dv%2FTmtAAemeJVhhZU%3D&ehkOptimized=8SU6BrB6sZ82yElWC8jtwLCqNaQj3h4MnCJGCxDGbyQ%3D
,18973640,,Arctic Bears,Phantom,P0L4R,Not.Merio,Romania,Romania,Romania,,Pending,
,18973780,,NitroNova,Falcow Kachow.,Señor Épico1,Trickzzgoty,France,Spain,Morocco,,Pending,
,18974283,,Gorilla Glue,UweK3ssel,success xyrixシ,999atreju,Germany,Germany,Germany,,Pending,
,18977122,,Aces Esport,Aces sniperr,NWPK,RA7_EX,Belgium,France,France,,Pending,https://images.start.gg/images/team/2537600/image-976dea9f4b32ff3bad787bc0c54a264b.jpg?ehk=T8Y3sKB7YcE2d8n6YWimqmAPLoEB2gVSdA4PmOHJyFw%3D&ehkOptimized=hXC97mpeH79kc9HTCa8AvWv75CdSDKMoYXWch4uvd90%3D
,18983346,,SKZ,KODA,Zack0t,Shaams,France,France,France,,Pending,
,18983954,,Auraway,Nopscar,Tana lypsc,Tana fram,France,France,France,,Pending,https://images.start.gg/images/team/2537631/image-064f3aa4e13466cb7a865fc18f074287.jpg?ehk=Dl0qh5H01iZZ3DlSfklSb3VitWzHkJcos0ugv8BHfPk%3D&ehkOptimized=ul4nkAIIQGxhEM2P4%2FIeKTkJiUjmyqR014uNkXdzU5A%3D
,18984231,,303 Squadron,Phys o_o,KrecikKotlecik.,Lejen,Poland,Poland,Poland,,Pending,
,18984240,,RESISTENCIA,Adriigonza5,foyaput4sdefuego,BYPABLOS10,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2238854/image-b38c25dbfd7490f89ee87e40dfe602d3.png?ehk=LPxk5JPd4n2%2BWSxt%2B4cCyKJdDCPrFkOuL46doo0Eo8I%3D&ehkOptimized=tjniFuIC83YI2vuNCdkrGOOeLEvHRJF764vGFgPAINw%3D
,18984697,,Dingies,Bingchilin,Farmek7,Pan Opylatek,Poland,Poland,Poland,,Pending,https://images.start.gg/images/team/2512078/image-c12d4234aaa07e42eec43c9b9a68bb90.jpg?ehk=vCE9rGB0AyoA3AaD%2BZ1HeYBPQT%2FERxMSHzq3H%2BayQO8%3D&ehkOptimized=hAhcEdTY769Nu6BiDaSof%2BQTbCUzr9eZGKxGEEJU7Cw%3D
,18986138,,Placement,placement 1.,placement 0.,Demirdeka78,Montenegro,Montenegro,Montenegro,,Pending,
,18987044,,SFT Esports,TM,Stiwyy,Frnk,United Kingdom,Italy,Poland,,Pending,https://images.start.gg/images/team/2542417/image-6a3119f018ccc6a63d933df995eaaed1.png?ehk=GXDmtkVzc0pt%2BcC5yw%2FZSKlU5%2FD%2BaYTgt%2F%2F74lKYEoo%3D&ehkOptimized=R3lyYEU9M7bsKy%2FbGAuwzEhNGY9CUCZDImUQn8kgnDo%3D
,18987398,,KS Czopkowirowka,Macias1924,ShybovskYY-_-,MzK.NwK.,Poland,Poland,Poland,,Pending,
,18991982,,Ladiesmen,Suney-suney,Ladiesman217,Ole on skruf 55,Norway,Norway,Norway,,Pending,https://images.start.gg/images/team/2528783/image-babafe5b9907dde156d782b6c4bafc75.png?ehk=0ydGOPqF6wzBIJF8pghiUtGai5tISyPMxJrUQZ6E0gY%3D&ehkOptimized=VWcj8dm%2BsigzKbcvt6MWPBncFCrh58QmJ6QUvx6LRN4%3D
,18992214,,ASGARDIANS,1vkru,Bravito00,Kima,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2214380/image-68307ae3275013e2a350b34e5e7057a1.png?ehk=EvuxkRCUCyddXCWIgU%2BzCwN8H8Eey9tyNLB1q7uLdDM%3D&ehkOptimized=oQnBumrmD%2BnIBQoICiufUsPkKNMIm4T74Bq1hmOGrLY%3D
,18992687,,DSQ academy,hrdla,Marvls.,jp.,Czech Republic,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2262850/image-82c5b6494d8e51b8cc1af70954d90fdc.png?ehk=nxyt4I3PKRlGPMpDDMBIwXcRvNje8JoYlEnVpB%2BbbYo%3D&ehkOptimized=N3QXQLY13Uqd6RPmyKu6DfCMZc%2Bk9rC85ZgkTMP72bI%3D
,18992857,,Steggo Esports,Kyr0n.,Gilmore_Jrs,Electricflash07,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2498546/image-da17844403df327105c3cc758a11c901.png?ehk=F8r6M4XD9uCOmM8rvGg1mrMqnlneOcXpJzi2COqcF8s%3D&ehkOptimized=SWSYJ1chhVq%2FC0OklSK249%2BF7VMOGODIcurDk80XHKA%3D
,18993118,,ASPK I Royal Owl,FA Lxredemon,SPK Gxntleduck,Giuseppe19_97,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2528923/image-2ab7792620b5e1d75b02d3db5c7239fe.jpg?ehk=8Fn3iv2cUQ2La8JLdFUws%2B4%2FsMKD7gW5jnq7YlQw8cM%3D&ehkOptimized=2%2FngzbknhF%2FP4hXgGs%2BUmv%2Fqvs77aKs2PmWs5APPfvo%3D
,18993830,,DanRealuk,あR.,Zdb.,light108apple,Moldova,Sweden,Slovenia,,Pending,
,18993880,,Hbg Rats,Jerry,Beton,N,Germany,Germany,Germany,,Pending,
,18993960,,The Bucketeers,HaramBucket,SweetyFreddy,Purin,Netherlands,Netherlands,Netherlands,,Pending,https://images.start.gg/images/team/2490615/image-304583ca1ce3687f892c925cc7ada559.jpg?ehk=qPbqnzmhPWVV6P9oaGN4fy8Tm2SztEZHAmEVV9dyF3Y%3D&ehkOptimized=oFPbPoI4RzNVWCI0RpDjRDcivK0eCTqdMvzgZTxZ3d8%3D
,18994028,,SPK丨Team Spakka,SPK丨Chavel,SpaccaVR82,SPK I Cloaks,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2402391/image-f591fb10bd8b662b4cdce5005a806620.png?ehk=VGVdolVKj%2BbalgivaDNrg0E4K0E0vGBX%2FGa3%2BD1jJog%3D&ehkOptimized=uMe1NXPClIroOi5O1mPr%2B7Fj69W6meJ%2FFTVyQwm5eGA%3D
,18994076,,Driv IL Octane,Andii,Onoz ^-^,YTNonstopGamer,Norway,United Kingdom,Norway,,Pending,
,18994348,,Chill guys,colaboy12345,SSL_JJ,Dark_snare6,Germany,Spain,Germany,,Pending,
,18994430,,NDC,epsilon15,ItsMason,M Λ R C,,Spain,Spain,,Pending,
,18994432,,Saucisse Corp,el_saucisson,bebe floki,Sayy.osk,France,France,France,,Pending,
,18994467,,Senna Enjoyers,Mau_nico1109,cruccothebest,amatriciana69,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2522945/image-84cc36751327beee4186bfd74becb8c6.png?ehk=rJK%2F7PgseM0JQFe1cMvHpVC7GaV%2B653gCIMWKaVEVoQ%3D&ehkOptimized=ADwKBA3EwJkgosnatPOvWjkFPUw2d1StgDe01bk9aiI%3D
